time,External_Temp (DegreesC),Conductivity_us (us/cm),SpConductivity_us (us/cm),TDS (mg/L),Salinity (ppm),ODO_Sat (%),ODO (mg/L),Pressure_abs (psi),Chlorophyll_ugL (ug/L),Chlorophyll_RFU (RFU),BGA_PE_RFU (RFU),BGA_PE_ugL (ug/L),Conductivity_nLF (us/cm)
2025-10-03 03:00:00,13.99919,38895.22,49241.71,32007.11,32.18221,101.7397,8.593708,-0.283742,3.748698,1.152068,3.212219,6.606532,50031.56
2025-10-03 04:00:00,14.02465,38911.86,49232.39,32001.05,32.17619,101.8171,8.595981,-0.2990427,4.650404,1.42593,3.983444,8.374074,50021.12
2025-10-03 05:00:00,13.91635,38833.69,49262.39,32020.55,32.19471,99.55218,8.422243,-0.3144255,3.630364,1.116128,3.150756,6.465667,50055.73
2025-10-03 06:00:00,13.91961,38841.15,49268.0,32024.2,32.19889,99.5379,8.420081,1.307738,3.778654,1.161166,3.017523,6.160314,50061.3
2025-10-03 07:00:00,13.93652,38842.05,49249.05,32011.88,32.18562,99.9622,8.453657,-0.2943525,3.175104,0.9778582,2.75468,5.557914,50041.41
2025-10-03 08:00:00,13.9289,38839.0,49254.18,32015.22,32.18913,100.2762,8.481894,1.272475,3.171329,0.9767118,2.458793,4.879781,50046.91
2025-10-03 09:00:00,13.9514,38860.0,49253.96,32015.08,32.18966,101.1213,8.549019,-0.2355738,2.411132,0.7458276,2.280639,4.471477,50045.84
2025-10-03 10:00:00,13.98813,38893.34,49252.53,32014.14,32.18975,101.7859,8.598776,-0.3075876,1.972265,0.6125368,1.665205,3.060986,50042.98
2025-10-03 11:00:00,14.06372,38977.97,49269.5,32025.17,32.20439,102.9527,8.683334,-0.3283825,1.924995,0.5981799,2.001976,3.832819,50057.3
2025-10-03 12:00:00,14.09056,39016.89,49286.8,32036.42,32.21779,102.0895,8.605392,1.233202,1.550913,0.4845654,1.510098,2.705501,50073.84
2025-10-03 13:00:00,14.16456,39082.82,49282.19,32033.42,32.21662,103.9075,8.745344,-0.3580027,1.901743,0.5911181,1.724276,3.196368,50066.23
2025-10-03 14:00:00,14.22954,39131.62,49266.52,32023.24,32.20709,106.0075,8.911095,1.20375,1.806672,0.5622434,1.650112,3.026395,50047.71
2025-10-03 15:00:00,14.10398,39026.4,49282.75,32033.79,32.21524,104.2352,8.783572,-0.3790588,2.3289,0.7208524,2.1398,4.148693,50069.18
2025-10-03 16:00:00,14.06995,38981.8,49267.01,32023.56,32.20276,105.2835,8.878613,-0.3567324,3.456613,1.063357,3.03442,6.199039,50054.53
2025-10-03 17:00:00,14.07666,38998.64,49280.32,32032.21,32.21265,105.6961,8.91187,-0.3653975,5.45887,1.671475,3.395549,7.026699,50067.79
2025-10-03 18:00:00,13.98973,38942.73,49313.09,32053.5,32.23389,104.1949,8.80023,1.203575,3.927309,1.206315,2.965768,6.041699,50104.45
2025-10-03 19:00:00,14.10082,39018.22,49276.34,32029.62,32.21048,105.1832,8.864347,-0.3622112,4.879054,1.495375,3.92193,8.233091,50062.8
2025-10-03 20:00:00,14.03183,38965.59,49291.84,32039.7,32.2197,103.4939,8.733905,1.193631,4.562512,1.399236,3.284326,6.77179,50081.24
2025-10-03 21:00:00,13.96451,38898.16,49286.71,32036.36,32.21391,104.0949,8.797297,-0.3752041,4.41146,1.353359,3.720592,7.771652,50078.61
2025-10-03 22:00:00,14.00367,38948.28,49303.6,32047.34,32.22741,103.0953,8.704998,-0.3572855,3.826421,1.175674,3.75299,7.845904,50094.28
2025-10-03 23:00:00,14.04104,38973.78,49291.17,32039.26,32.21949,103.5535,8.737145,-0.3809919,4.562899,1.399354,3.997289,8.405804,50080.2
2025-10-04 00:00:00,14.01233,38952.79,49298.87,32044.27,32.22422,102.4287,8.647399,1.160092,4.369701,1.340676,3.43114,7.108269,50089.13
2025-10-04 01:00:00,13.98486,38930.95,49303.89,32047.53,32.22705,101.8088,8.599207,-0.4103699,5.186373,1.588713,3.424226,7.092422,50095.29
2025-10-04 02:00:00,13.96681,38917.89,49308.96,32050.83,32.23018,101.2745,8.557014,1.163867,3.902995,1.19893,3.203462,6.586461,50101.13
2025-10-04 03:00:00,13.92703,38896.94,49329.92,32064.45,32.24421,101.0857,8.547609,-0.4045849,4.103224,1.259743,3.260182,6.716456,50123.95
2025-10-04 04:00:00,13.92734,38888.04,49318.31,32056.9,32.23576,101.0424,8.544547,-0.4081755,8.192465,2.501711,7.380667,16.16005,50112.14
2025-10-04 05:00:00,13.88883,38864.79,49334.73,32067.57,32.24652,101.1633,8.560619,-0.3910837,3.647769,1.121414,3.235111,6.658997,50130.27
2025-10-04 06:00:00,13.81934,38810.54,49349.05,32076.88,32.25474,99.7268,8.450297,1.192932,3.590632,1.104061,3.51895,7.309518,50147.42
2025-10-04 07:00:00,13.82153,38808.65,49343.99,32073.59,32.25113,99.89766,8.4649,-0.3842955,3.722316,1.144055,2.856242,5.79068,50142.19
2025-10-04 08:00:00,13.89922,38866.66,49324.72,32061.07,32.23956,100.3599,8.491099,1.180771,3.280874,1.009982,2.874236,5.83192,50119.71
2025-10-04 09:00:00,13.88677,38865.86,49338.69,32070.15,32.24933,101.1505,8.559651,-0.3842821,3.077462,0.9482027,2.92978,5.95922,50134.37
2025-10-04 10:00:00,13.91547,38906.92,49356.4,32081.66,32.26313,101.9174,8.619194,-0.3931789,1.966834,0.6108871,1.650013,3.026168,50151.28
2025-10-04 11:00:00,14.39175,39325.32,49318.02,32056.71,32.24919,106.1481,8.890731,1.20945,1.984129,0.61614,1.746132,3.24646,50093.39
2025-10-04 12:00:00,13.98205,38945.86,49325.97,32061.88,32.24304,102.448,8.652514,-0.3804369,1.6766,0.5227383,1.904301,3.60896,50117.83
2025-10-04 13:00:00,14.19329,39155.06,49339.04,32070.38,32.25887,103.6865,8.719586,1.160341,2.535802,0.7836918,2.174873,4.229075,50122.84
2025-10-04 14:00:00,14.31976,39288.24,49356.96,32082.02,32.27554,106.5357,8.935165,-0.4037218,2.582472,0.7978663,2.056992,3.958907,50135.92
2025-10-04 15:00:00,14.0914,39048.93,49326.34,32062.12,32.24661,104.5516,8.810574,-0.4107389,2.862009,0.8827662,2.618503,5.245815,50113.97
2025-10-04 16:00:00,14.31319,39256.47,49324.32,32060.81,32.25159,108.3457,9.088737,-0.3923349,4.123636,1.265942,4.087282,8.612056,50103.03
2025-10-04 17:00:00,14.23922,39272.72,49432.66,32131.23,32.32842,109.3031,9.180033,1.181312,6.70791,2.050828,5.243026,11.26086,50216.09
2025-10-04 18:00:00,14.06649,39033.69,49335.8,32068.27,32.25278,107.9534,9.101513,-0.3811445,5.89854,1.805009,4.329675,9.167588,50124.53
2025-10-04 19:00:00,14.11998,39113.54,49373.84,32092.99,32.28206,107.7324,9.071853,1.197249,4.900103,1.501768,3.799965,7.953565,50161.1
2025-10-04 20:00:00,14.0337,39032.52,49374.24,32093.26,32.27976,105.915,8.934373,-0.3649702,5.213053,1.596816,3.949537,8.296363,50164.89
2025-10-04 21:00:00,14.006,39018.27,49389.26,32103.02,32.28986,106.0612,8.951346,-0.3521814,5.58134,1.708671,4.106273,8.655581,50181.21
2025-10-04 22:00:00,13.83288,38869.6,49407.82,32115.08,32.29797,103.5986,8.773348,-0.3487272,4.427625,1.358269,3.790382,7.931602,50206.63
2025-10-04 23:00:00,13.90147,38917.44,49386.48,32101.21,32.28459,104.1037,8.805048,1.232497,5.233738,1.603098,5.255774,11.29008,50182.38
2025-10-05 00:00:00,13.87125,38882.43,49378.15,32095.8,32.27758,102.0615,8.638062,-0.3461351,4.678741,1.434537,3.841617,8.049026,50175.05
2025-10-05 01:00:00,13.85311,38862.57,49374.73,32093.57,32.27451,101.6239,8.604124,1.217021,6.812226,2.08251,5.193317,11.14694,50172.25
2025-10-05 02:00:00,13.88022,38870.62,49352.51,32079.13,32.25919,101.6669,8.603969,-0.3536997,5.911758,1.809024,3.561602,7.407269,50148.66
2025-10-05 03:00:00,13.94858,38895.28,49301.96,32046.27,32.22453,102.0075,8.62246,-0.3460398,4.677172,1.43406,3.722014,7.774911,50094.71
2025-10-05 04:00:00,13.8805,38864.55,49344.43,32073.88,32.25331,101.3724,8.579388,-0.3509912,4.804908,1.472856,3.759001,7.859682,50140.44
2025-10-05 05:00:00,13.82488,38853.66,49397.25,32108.21,32.29001,101.5414,8.601377,1.240555,4.775743,1.463998,3.77809,7.90343,50196.19
2025-10-05 06:00:00,13.72207,38797.18,49448.91,32141.79,32.32431,100.5525,8.533605,-0.3214045,3.761988,1.156104,3.418838,7.080074,50252.47
2025-10-05 07:00:00,13.6585,38756.99,49474.23,32158.25,32.34064,100.4099,8.531792,1.262873,3.229319,0.9943242,2.888937,5.865612,50280.49
2025-10-05 08:00:00,13.81913,38837.03,49383.08,32099.0,32.27951,100.6389,8.526885,-0.3116922,3.911712,1.201578,3.033678,6.19734,50182.01
2025-10-05 09:00:00,13.78445,38819.72,49402.57,32111.67,32.29259,100.8643,8.551545,-0.3103189,2.854396,0.8804539,2.476281,4.91986,50203.09
2025-10-05 10:00:00,13.76845,38833.02,49438.71,32135.16,32.31839,101.9399,8.644308,-0.29638,2.296182,0.7109154,2.415755,4.781143,50240.41
2025-10-05 11:00:00,13.85531,38914.35,49437.88,32134.62,32.32058,103.1852,8.733849,1.274089,1.894974,0.5890622,1.79023,3.347526,50236.34
2025-10-05 12:00:00,13.88361,38932.03,49426.38,32127.15,32.3131,103.2907,8.738004,1.271477,1.685058,0.5253074,1.728252,3.20548,50223.6
2025-10-05 13:00:00,14.14458,39140.66,49378.72,32096.17,32.28635,103.871,8.74169,-0.3283386,1.562657,0.4881321,1.707557,3.158051,50165.09
2025-10-05 14:00:00,14.45961,39408.92,49342.57,32072.67,32.26894,108.4952,9.074085,-0.3420916,2.077834,0.6445996,2.217962,4.32783,50115.48
2025-10-05 15:00:00,14.06945,39052.74,49357.11,32082.12,32.26837,104.5984,8.817942,-0.3452988,3.605884,1.108693,2.679361,5.385294,50146.09
2025-10-05 16:00:00,14.08443,39080.69,49374.69,32093.55,32.28162,106.8609,9.004579,1.230301,3.696849,1.13632,3.657727,7.627576,50163.37
2025-10-05 17:00:00,14.08232,39088.02,49386.34,32101.12,32.29005,108.5518,9.146937,-0.3439226,4.332357,1.329334,3.944652,8.285169,50175.28
2025-10-05 18:00:00,13.99877,39049.4,49437.34,32134.27,32.32467,107.4974,9.072278,1.238991,4.49102,1.377523,3.819643,7.998664,50230.35
2025-10-05 19:00:00,13.9168,39015.45,49492.52,32170.14,32.36232,109.0433,9.216045,-0.336688,5.161326,1.581105,4.073155,8.57968,50289.54
2025-10-05 20:00:00,14.0575,39068.61,49391.61,32104.55,32.29313,107.5632,9.06823,-0.3421869,5.033278,1.542215,3.902759,8.189154,50181.61
2025-10-05 21:00:00,14.01726,39041.47,49405.22,32113.39,32.30183,106.0584,8.948618,-0.3297482,5.395991,1.652377,3.752537,7.844866,50196.99
2025-10-05 22:00:00,13.97002,39016.96,49430.64,32129.92,32.3189,106.4087,8.985766,1.247983,5.514004,1.688219,4.381008,9.285235,50224.64
2025-10-05 23:00:00,13.91217,38976.71,49448.83,32141.74,32.33035,106.8672,9.033798,-0.337944,5.014908,1.536636,3.957509,8.314634,50245.33
2025-10-06 00:00:00,13.82252,38898.54,49457.14,32147.14,32.33356,104.5362,8.853168,1.237658,4.13869,1.270515,4.200352,8.871197,50257.14
2025-10-06 01:00:00,13.89064,38945.86,49435.65,32133.17,32.32006,104.3491,8.825716,-0.3454266,4.973979,1.524205,4.290869,9.07865,50232.75
2025-10-06 02:00:00,13.89537,38931.83,49412.04,32117.82,32.30302,103.7191,8.772896,-0.3642664,4.535451,1.391017,3.943196,8.281832,50208.58
2025-10-06 03:00:00,13.88328,38901.57,49388.12,32102.28,32.28522,102.8145,8.698966,-0.3646898,4.594627,1.40899,4.179391,8.823158,50184.73
2025-10-06 04:00:00,13.89887,38928.5,49403.62,32112.36,32.297,103.2971,8.736683,1.209078,4.263618,1.308457,3.762386,7.86744,50199.9
2025-10-06 05:00:00,13.85674,38915.14,49437.14,32134.14,32.32009,103.6215,8.770704,-0.3546295,4.263002,1.30827,3.419915,7.082542,50235.54
2025-10-06 06:00:00,13.85702,38919.19,49441.96,32137.28,32.3236,103.8715,8.791167,1.226214,5.290238,1.620258,3.957323,8.314207,50240.43
2025-10-06 07:00:00,13.79731,38903.59,49493.91,32171.04,32.35952,103.9789,8.808919,-0.3505459,3.875159,1.190476,3.074796,6.291576,50295.43
2025-10-06 08:00:00,13.73481,38862.07,49516.25,32185.56,32.37376,103.9724,8.81893,-0.3426104,4.11812,1.264267,3.47166,7.201135,50320.43
2025-10-06 09:00:00,13.88887,38933.57,49422.11,32124.37,32.31015,103.6671,8.768613,-0.3503857,2.533135,0.7828819,2.504086,4.983587,50219.06
2025-10-06 10:00:00,13.87794,38960.75,49469.66,32155.28,32.34443,103.4476,8.750567,1.231521,2.323871,0.7193249,2.06671,3.981182,50267.78
2025-10-06 11:00:00,13.89325,38985.22,49482.22,32163.44,32.35407,105.2753,8.901798,-0.3265352,1.837544,0.5716197,2.32399,4.570832,50279.97
2025-10-06 12:00:00,13.99232,39045.75,49440.44,32136.28,32.32672,106.3477,8.975515,1.246386,1.958597,0.6083854,1.95295,3.720459,50233.74
2025-10-06 13:00:00,14.20238,39224.27,49415.42,32120.02,32.31479,106.8664,8.982076,-0.3499918,1.904171,0.5918553,1.699459,3.139491,50200.06
2025-10-06 14:00:00,14.06158,39071.38,49389.72,32103.32,32.2919,106.5579,8.982878,-0.3657455,2.2265,0.6897518,2.245809,4.391651,50179.52
2025-10-06 15:00:00,14.1948,39207.08,49402.59,32111.68,32.30521,107.366,9.025022,-0.3726025,2.636999,0.8144271,2.21367,4.317992,50187.33
2025-10-06 16:00:00,14.19003,39200.7,49400.43,32110.28,32.3035,107.9066,9.072295,1.189051,3.70375,1.138416,3.487482,7.237397,50185.33
2025-10-06 17:00:00,14.05072,39098.45,49437.24,32134.2,32.32618,108.0301,9.107188,-0.3829222,5.487985,1.680317,4.032687,8.486932,50228.22
2025-10-06 18:00:00,14.06351,39101.07,49425.39,32126.5,32.31792,107.6495,9.073246,1.178016,6.097895,1.865556,4.241256,8.964945,50215.69
2025-10-06 19:00:00,13.96285,39061.09,49495.39,32172.0,32.36584,108.0673,9.124306,-0.3743296,6.216031,1.901436,4.353281,9.221689,50290.72
2025-10-06 20:00:00,13.99002,39066.28,49469.08,32154.9,32.34752,108.0055,9.114882,-0.3730602,5.203868,1.594026,4.699317,10.01476,50262.93
2025-10-06 21:00:00,14.07459,39114.3,49428.9,32128.79,32.32082,107.6541,9.071747,-0.3771486,4.822601,1.478229,4.092399,8.623783,50218.82
2025-10-06 22:00:00,14.00695,39077.18,49462.73,32150.77,32.34341,106.9695,9.024849,1.171697,4.763914,1.460405,3.945458,8.287015,50255.83
2025-10-06 23:00:00,13.87174,38982.33,49504.51,32177.93,32.36963,106.2177,8.984749,-0.3740005,5.090326,1.559542,5.024659,10.7604,50303.43
2025-10-07 00:00:00,13.85036,38952.4,49492.15,32169.89,32.35994,104.7506,8.864729,1.190841,5.059059,1.550045,4.167624,8.796191,50291.67
2025-10-07 01:00:00,13.97435,39020.5,49430.01,32129.51,32.31857,105.0181,8.867554,-0.3918104,4.993884,1.530251,3.746402,7.830806,50223.84
2025-10-07 02:00:00,13.94986,39005.96,49440.81,32136.52,32.32568,104.6681,8.841517,-0.3945475,4.521883,1.386897,3.503673,7.274503,50235.75
2025-10-07 03:00:00,13.94283,38997.44,49438.36,32134.93,32.32368,104.1572,8.799764,-0.4122171,3.936528,1.209115,3.430774,7.10743,50233.52
2025-10-07 04:00:00,13.99422,39016.6,49401.25,32110.81,32.29823,103.7313,8.756365,1.147844,4.663641,1.429951,3.656071,7.623779,50193.85
2025-10-07 05:00:00,13.92358,38987.47,49448.95,32141.81,32.33078,103.3446,8.733943,-0.4102659,4.396648,1.348861,3.744712,7.826932,50245.01
2025-10-07 06:00:00,13.90624,38979.08,49458.99,32148.34,32.33755,103.5975,8.758289,1.171895,4.23228,1.298939,3.625009,7.55259,50255.88
2025-10-07 07:00:00,13.91691,38978.38,49445.29,32139.44,32.32792,103.5825,8.755779,-0.3976955,3.750789,1.152703,3.301627,6.811443,50241.55
2025-10-07 08:00:00,13.75687,38885.66,49519.61,32187.75,32.37694,102.374,8.679708,-0.3986483,2.879571,0.8881001,2.899884,5.890701,50323.04
2025-10-07 09:00:00,13.90196,38960.96,49440.95,32136.61,32.32428,103.3798,8.741352,-0.3852673,2.206947,0.6838133,2.120667,4.104844,50237.69
2025-10-07 10:00:00,13.91852,38999.5,49470.17,32155.61,32.34608,103.6366,8.759615,1.185515,2.129976,0.6604359,2.146188,4.163333,50266.77
2025-10-07 11:00:00,13.88249,38991.07,49502.59,32176.68,32.36858,104.2903,8.819315,-0.404973,2.232739,0.6916467,2.032314,3.90235,50301.07
2025-10-07 12:00:00,13.90857,38997.85,49480.01,32162.0,32.35294,105.2365,8.895285,1.193089,1.863963,0.5796437,1.79559,3.359809,50277.14
2025-10-07 13:00:00,14.108,39153.36,49438.43,32134.97,32.32876,106.6427,8.979529,-0.4126492,3.207546,0.9877114,2.898645,5.887863,50227.19
2025-10-07 14:00:00,14.09315,39131.55,49428.48,32128.51,32.32107,106.2845,8.952365,-0.3991289,3.154784,0.9716865,3.045131,6.223589,50217.66
2025-10-07 15:00:00,14.11734,39137.2,49406.75,32114.39,32.30597,106.0672,8.930488,-0.4247637,3.369937,1.037032,2.923518,5.944867,50194.64
2025-10-07 16:00:00,14.11059,39131.94,49408.25,32115.36,32.30686,106.5581,8.973105,1.109962,3.362294,1.034711,3.149816,6.463512,50196.43
2025-10-07 17:00:00,14.1683,39155.45,49369.25,32090.01,32.28015,106.4114,8.952061,-0.4552441,4.327883,1.327976,3.581331,7.452485,50154.52
2025-10-07 18:00:00,14.01999,39088.07,49460.92,32149.6,32.34249,106.5044,8.983492,1.106897,4.378975,1.343493,3.845059,8.056913,50253.48
2025-10-07 19:00:00,14.01826,39081.02,49454.04,32145.13,32.33743,106.1842,8.956513,-0.4625959,4.773272,1.463247,3.63903,7.584725,50246.56
2025-10-07 20:00:00,13.82076,38959.34,49536.52,32198.73,32.39132,104.7286,8.866844,-0.4955626,4.049933,1.243558,3.714541,7.757786,50337.86
2025-10-07 21:00:00,14.14606,39131.17,49365.05,32087.28,32.27643,104.9755,8.83566,1.102699,4.428706,1.358597,3.944566,8.284971,50151.14
2025-10-07 22:00:00,14.03551,39074.66,49425.28,32126.43,32.317,104.5594,8.817704,-0.4199629,4.342442,1.332397,3.946167,8.28864,50216.67
2025-10-07 23:00:00,13.94446,39023.01,49468.9,32154.78,32.34597,103.9637,8.78216,1.124293,4.038703,1.240147,3.651601,7.613534,50264.49
2025-10-08 00:00:00,13.78371,38923.64,49535.8,32198.27,32.38959,103.1482,8.739599,-0.4837322,4.031359,1.237916,3.776381,7.899513,50338.51
2025-10-08 01:00:00,13.86802,38971.24,49494.85,32171.65,32.36247,103.5172,8.757105,-0.4254465,3.845267,1.181397,3.367382,6.962143,50293.75
2025-10-08 02:00:00,14.0456,39070.62,49408.34,32115.42,32.30497,102.783,8.667504,-0.4433031,3.738957,1.149109,3.332254,6.881635,50199.07
2025-10-08 03:00:00,13.9927,39043.1,49436.62,32133.8,32.32396,102.9939,8.693357,1.057345,4.284277,1.314732,3.527651,7.329457,50229.86
2025-10-08 04:00:00,14.05734,39070.5,49394.1,32106.16,32.29494,102.8206,8.668671,-0.5095577,4.206495,1.291108,3.60059,7.496624,50184.14
2025-10-08 05:00:00,14.08142,39086.14,49385.17,32100.36,32.28916,102.4502,8.633549,1.056918,3.609973,1.109935,3.169516,6.508662,50174.12
2025-10-08 06:00:00,13.98052,39040.96,49448.52,32141.54,32.33224,102.059,8.615574,-0.5288744,3.76423,1.156785,3.391216,7.016768,50242.41
2025-10-08 07:00:00,13.93135,39013.69,49472.77,32157.3,32.34838,102.166,8.632931,-0.5273981,3.709368,1.140123,3.319992,6.853532,50268.93
2025-10-08 08:00:00,13.83929,38961.52,49517.0,32186.05,32.37769,101.6079,8.599852,-0.4673748,3.522625,1.083406,2.781976,5.620474,50317.34
2025-10-08 09:00:00,13.79265,38937.62,49542.77,32202.8,32.39496,100.4499,8.509314,1.057955,3.108671,0.9576815,2.581148,5.160202,50345.25
2025-10-08 10:00:00,14.01035,39051.5,49426.17,32127.01,32.31688,101.6271,8.574725,-0.5347166,3.564172,1.096024,2.916847,5.929578,50218.55
2025-10-08 11:00:00,13.9036,38965.1,49444.41,32138.86,32.32685,100.8276,8.525152,1.050504,3.198778,0.9850484,2.592782,5.186867,50241.16
2025-10-08 12:00:00,13.86448,38926.73,49442.46,32137.6,32.3242,101.4886,8.587939,-0.4790659,3.201735,0.9859465,2.882984,5.85197,50240.64
2025-10-08 13:00:00,13.86764,38924.58,49436.03,32133.42,32.31962,102.0534,8.635545,-0.4987059,3.057661,0.9421887,2.834379,5.740572,50233.99
2025-10-08 14:00:00,13.98894,39007.25,49395.79,32107.26,32.29409,103.0751,8.702114,-0.4771891,4.403719,1.351008,3.351827,6.926493,50188.5
2025-10-08 15:00:00,13.90691,38974.2,49451.98,32143.79,32.33247,101.5186,8.582603,1.075424,3.424557,1.053621,2.815121,5.696436,50248.73
2025-10-08 16:00:00,13.96959,38999.75,49409.41,32116.12,32.30342,101.5073,8.572893,-0.4665203,3.052804,0.9407136,2.547595,5.083302,50203.09
2025-10-08 17:00:00,14.12628,39082.64,49327.35,32062.78,32.24839,101.9978,8.589226,1.124434,3.629959,1.116005,3.144795,6.452004,50113.62
2025-10-08 18:00:00,14.07973,39044.29,49334.26,32067.27,32.25203,101.5516,8.559286,-0.4531507,3.032143,0.9344385,2.576037,5.148488,50122.47
2025-10-08 19:00:00,14.00425,39009.11,49379.8,32096.87,32.28291,101.1132,8.535001,-0.4365797,3.701533,1.137743,3.434892,7.116868,50171.67
2025-10-08 20:00:00,13.92994,38969.63,49418.68,32122.14,32.30894,101.2938,8.560715,-0.4239397,3.423099,1.053178,3.07936,6.302035,50214.03
2025-10-08 21:00:00,13.80792,38892.21,49466.63,32153.31,32.33999,100.7698,8.53649,1.138717,3.651115,1.12243,3.37401,6.977333,50267.32
2025-10-08 22:00:00,13.85931,38903.57,49419.38,32122.6,32.30723,100.2919,8.48858,1.164731,3.420843,1.052493,2.893452,5.87596,50217.39
2025-10-08 23:00:00,13.81926,38884.4,49443.09,32138.01,32.32322,99.84785,8.45681,-0.4148417,3.590176,1.103922,2.781366,5.619074,50242.98
2025-10-09 00:00:00,13.74929,38839.64,49470.29,32155.69,32.34077,99.97469,8.479272,-0.3868608,3.403923,1.047354,3.411502,7.063261,50273.21
2025-10-09 01:00:00,13.6005,38728.54,49507.93,32180.15,32.36323,99.08006,8.427558,-0.3697233,2.761432,0.8522195,2.480725,4.930046,50316.81
2025-10-09 02:00:00,13.3786,38596.25,49607.57,32244.92,32.42808,97.79111,8.352656,1.228455,2.519116,0.778624,2.258141,4.419915,50425.74
2025-10-09 03:00:00,13.57246,38712.52,49521.42,32188.92,32.3721,98.76534,8.405806,-0.3744745,3.231182,0.9948899,2.485074,4.940013,50331.5
2025-10-09 04:00:00,13.59556,38712.98,49494.0,32171.1,32.35292,98.57447,8.385931,1.169884,2.658855,0.8210651,2.284125,4.479465,50302.82
2025-10-09 05:00:00,13.64233,38722.19,49449.3,32142.05,32.32195,98.64516,8.385661,-0.3581924,2.47507,0.7652467,2.206182,4.300831,50255.73
2025-10-09 06:00:00,13.67912,38749.22,49439.6,32135.74,32.3161,98.72937,8.3875,-0.3585949,2.847304,0.8783001,2.579105,5.15552,50244.56
2025-10-09 07:00:00,13.61622,38694.13,49444.95,32139.22,32.31791,98.31351,8.362061,-0.3781872,2.521283,0.7792823,1.985147,3.794248,50252.25
2025-10-09 08:00:00,13.53861,38655.54,49489.38,32168.1,32.34762,98.3102,8.374133,1.219416,2.025572,0.6287267,1.765339,3.290479,50300.13
2025-10-09 09:00:00,13.38265,38555.8,49550.69,32207.95,32.3868,98.05866,8.377445,-0.3026533,1.551194,0.4846505,1.515505,2.717893,50367.78
2025-10-09 10:00:00,13.25803,38463.09,49583.2,32229.08,32.40597,98.10114,8.401322,1.287169,1.190405,0.3750732,1.261631,2.13605,50404.95
2025-10-09 11:00:00,13.47064,38602.12,49503.35,32177.17,32.35544,99.22693,8.463417,-0.2941465,1.655892,0.516449,1.300687,2.225561,50316.68
2025-10-09 12:00:00,13.38657,38563.87,49556.4,32211.66,32.39111,99.15495,8.470006,-0.2728014,1.488788,0.4656968,1.240318,2.087204,50373.46
2025-10-09 13:00:00,13.21962,38475.68,49646.39,32270.15,32.45056,98.45516,8.435519,-0.26579,1.314114,0.4126458,1.242697,2.092654,50470.44
2025-10-09 14:00:00,13.35711,38572.69,49603.47,32242.26,32.42433,99.27415,8.483598,1.29466,1.211223,0.3813959,1.428675,2.518891,50422.29
2025-10-09 15:00:00,13.48056,38628.52,49525.14,32191.34,32.37165,99.69632,8.500369,-0.2937403,1.426745,0.4468535,1.436729,2.53735,50338.48
2025-10-09 16:00:00,13.46484,38603.54,49512.13,32182.88,32.36163,99.50426,8.486978,1.272552,1.763029,0.5489884,1.878016,3.54872,50325.8
2025-10-09 17:00:00,13.47079,38604.41,49505.97,32178.88,32.35735,100.0014,8.528721,-0.2982416,2.968703,0.9151709,2.536615,5.058139,50319.33
2025-10-09 18:00:00,13.50404,38613.12,49476.98,32160.04,32.33741,99.56229,8.48713,-0.2829905,2.38526,0.7379698,2.650258,5.318592,50288.73
2025-10-09 19:00:00,13.45771,38580.87,49491.62,32169.55,32.34645,99.02169,8.448462,-0.2829866,2.765051,0.8533183,2.346469,4.62235,50305.19
2025-10-09 20:00:00,13.41828,38561.32,49514.45,32184.39,32.36169,99.35577,8.48249,1.290573,2.66572,0.82315,2.235914,4.368973,50329.74
2025-10-09 21:00:00,13.29621,38487.27,49567.88,32219.12,32.39621,98.95887,8.46825,-0.2659807,2.656755,0.8204273,2.43417,4.823348,50388.12
2025-10-09 22:00:00,13.16834,38410.45,49624.93,32256.21,32.43304,98.31239,8.432801,1.320394,2.51284,0.7767178,2.200681,4.288225,50450.27
2025-10-09 23:00:00,13.28916,38441.95,49517.9,32186.63,32.35958,98.85783,8.462646,-0.2553644,2.456962,0.7597468,2.27247,4.452756,50337.55
2025-10-10 00:00:00,13.24245,38417.29,49543.04,32202.97,32.37618,98.55493,8.444529,-0.2213974,2.941662,0.9069581,2.190341,4.264526,50364.63
2025-10-10 01:00:00,13.08216,38346.62,49648.04,32271.23,32.4466,97.67993,8.393798,-0.2206736,2.249525,0.6967449,2.12026,4.103911,50476.48
2025-10-10 02:00:00,12.98629,38276.7,49675.29,32288.94,32.46274,97.13522,8.362487,1.366076,2.462139,0.7613192,2.257375,4.41816,50507.13
2025-10-10 03:00:00,13.07349,38347.2,49659.33,32278.56,32.45449,97.32382,8.363805,-0.2193174,2.635699,0.8140321,2.723547,5.486563,50488.21
2025-10-10 04:00:00,13.17199,38379.2,49580.08,32227.05,32.40052,97.54535,8.368694,1.357646,2.27792,0.705369,2.220669,4.334033,50404.56
2025-10-10 05:00:00,13.18586,38391.88,49579.53,32226.69,32.40064,97.41663,8.355038,-0.2386475,2.641728,0.8158634,2.367183,4.669823,50403.55
2025-10-10 06:00:00,13.18518,38380.39,49565.54,32217.6,32.39043,97.2086,8.338384,-0.230917,2.373046,0.7342603,1.971581,3.763158,50389.36
2025-10-10 07:00:00,13.20162,38381.53,49546.94,32205.51,32.37751,97.21609,8.336703,-0.2382183,2.63205,0.8129238,2.087924,4.0298,50369.92
