"TOA5","Wynken","CR300","36592","CR300-CELL210.Std.11.02","CPU:wynken.250927.dld","56172","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"TS","RN","DegreesC","us/cm","us/cm","mg/L","ppm","mV","PH","mV","%","mg/L","psi","psi","m","V","FNU","","mg/L","","mV","mg/L","mV","mg/L","mV","TSS","ug/L","RFU","uMoles/m2/s","uMoles/m2/s","ug/L","cells/mL","RFU","cells/mL","RFU","ug/L","ug/L","RFU","QSU","Volts","V","us/cm","mA","m","cells/mL","mg/L"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-03 07:00:00",137,13.93652,38842.05,49249.05,32011.88,32.18562,"NAN","NAN","NAN",99.9622,8.453657,-0.2943525,"NAN",-0.202104,3.076154,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.175104,0.9778582,"NAN","NAN","NAN","NAN","NAN",0,2.75468,"NAN",5.557914,"NAN","NAN",1.631046,13.13277,50041.41,33.56741,0.8670844,0,"NAN"
"2025-10-03 08:00:00",138,13.9289,38839,49254.18,32015.22,32.18913,"NAN","NAN","NAN",100.2762,8.481894,1.272475,"NAN",0.8736826,3.076154,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.171329,0.9767118,"NAN","NAN","NAN","NAN","NAN",0,2.458793,"NAN",4.879781,"NAN","NAN",1.669316,13.14067,50046.91,36.45686,0.8441384,0,"NAN"
"2025-10-03 09:00:00",139,13.9514,38860,49253.96,32015.08,32.18966,"NAN","NAN","NAN",101.1213,8.549019,-0.2355738,"NAN",-0.1617462,3.074579,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.411132,0.7458276,"NAN","NAN","NAN","NAN","NAN",0,2.280639,"NAN",4.471477,"NAN","NAN",1.628043,13.33797,50045.84,34.09842,0.9082427,0,"NAN"
"2025-10-03 10:00:00",140,13.98813,38893.34,49252.53,32014.14,32.18975,"NAN","NAN","NAN",101.7859,8.598776,-0.3075876,"NAN",-0.2111928,3.074579,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.972265,0.6125368,"NAN","NAN","NAN","NAN","NAN",0,1.665205,"NAN",3.060986,"NAN","NAN",1.634983,13.3577,50042.98,33.67361,0.8553597,0,"NAN"
"2025-10-03 11:00:00",141,14.06372,38977.97,49269.5,32025.17,32.20439,"NAN","NAN","NAN",102.9527,8.683334,-0.3283825,"NAN",-0.225472,3.074579,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.924995,0.5981799,"NAN","NAN","NAN","NAN","NAN",0,2.001976,"NAN",3.832819,"NAN","NAN",1.623557,13.34981,50057.3,34.14603,0.8629887,0,"NAN"
"2025-10-03 12:00:00",142,14.09056,39016.89,49286.8,32036.42,32.21779,"NAN","NAN","NAN",102.0895,8.605392,1.233202,"NAN",0.8467271,3.074579,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.550913,0.4845654,"NAN","NAN","NAN","NAN","NAN",0,1.510098,"NAN",2.705501,"NAN","NAN",1.660197,13.66945,50073.84,32.93752,0.8174223,0,"NAN"
"2025-10-03 13:00:00",143,14.16456,39082.82,49282.19,32033.42,32.21662,"NAN","NAN","NAN",103.9075,8.745344,-0.3580027,"NAN",-0.2458123,3.076154,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.901743,0.5911181,"NAN","NAN","NAN","NAN","NAN",0,1.724276,"NAN",3.196368,"NAN","NAN",1.631431,13.57474,50066.23,34.1973,0.8240609,0,"NAN"
"2025-10-03 14:00:00",144,14.22954,39131.62,49266.52,32023.24,32.20709,"NAN","NAN","NAN",106.0075,8.911095,1.20375,"NAN",0.826535,3.079304,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.806672,0.5622434,"NAN","NAN","NAN","NAN","NAN",0,1.650112,"NAN",3.026395,"NAN","NAN",1.669407,13.59053,50047.71,34.05447,0.8546547,0,"NAN"
"2025-10-03 15:00:00",145,14.10398,39026.4,49282.75,32033.79,32.21524,"NAN","NAN","NAN",104.2352,8.783572,-0.3790588,"NAN",-0.2602669,3.076154,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.3289,0.7208524,"NAN","NAN","NAN","NAN","NAN",0,2.1398,"NAN",4.148693,"NAN","NAN",1.636777,13.61026,50069.18,33.94095,0.8333578,0,"NAN"
"2025-10-03 16:00:00",146,14.06995,38981.8,49267.01,32023.56,32.20276,"NAN","NAN","NAN",105.2835,8.878613,-0.3567324,"NAN",-0.2449377,3.080879,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.456613,1.063357,"NAN","NAN","NAN","NAN","NAN",0,3.03442,"NAN",6.199039,"NAN","NAN",1.659428,13.59447,50054.53,34.18265,0.8013649,0,"NAN"
"2025-10-03 17:00:00",147,14.07666,38998.64,49280.32,32032.21,32.21265,"NAN","NAN","NAN",105.6961,8.91187,-0.3653975,"NAN",-0.2508859,3.079304,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.45887,1.671475,"NAN","NAN","NAN","NAN","NAN",0,3.395549,"NAN",7.026699,"NAN","NAN",1.622458,13.55106,50067.79,34.44633,0.8160713,0,"NAN"
"2025-10-03 18:00:00",148,13.98973,38942.73,49313.09,32053.5,32.23389,"NAN","NAN","NAN",104.1949,8.80023,1.203575,"NAN",0.8263583,3.077729,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.927309,1.206315,"NAN","NAN","NAN","NAN","NAN",0,2.965768,"NAN",6.041699,"NAN","NAN",1.669316,13.60236,50104.45,36.8011,0.8443682,0,"NAN"
"2025-10-03 19:00:00",149,14.10082,39018.22,49276.34,32029.62,32.21048,"NAN","NAN","NAN",105.1832,8.864347,-0.3622112,"NAN",-0.2486997,3.074579,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.879054,1.495375,"NAN","NAN","NAN","NAN","NAN",0,3.92193,"NAN",8.233091,"NAN","NAN",1.630735,13.5708,50062.8,33.26345,0.813819,0,"NAN"
"2025-10-03 20:00:00",150,14.03183,38965.59,49291.84,32039.7,32.2197,"NAN","NAN","NAN",103.4939,8.733905,1.193631,"NAN",0.8195466,3.077729,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.562512,1.399236,"NAN","NAN","NAN","NAN","NAN",0,3.284326,"NAN",6.77179,"NAN","NAN",1.660453,13.13277,50081.24,34.27787,0.7933614,0,"NAN"
"2025-10-03 21:00:00",151,13.96451,38898.16,49286.71,32036.36,32.21391,"NAN","NAN","NAN",104.0949,8.797297,-0.3752041,"NAN",-0.2576132,3.074579,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.41146,1.353359,"NAN","NAN","NAN","NAN","NAN",0,3.720592,"NAN",7.771652,"NAN","NAN",1.620334,13.19197,50078.61,34.168,0.8370184,0,"NAN"
"2025-10-03 22:00:00",152,14.00367,38948.28,49303.6,32047.34,32.22741,"NAN","NAN","NAN",103.0953,8.704998,-0.3572855,"NAN",-0.2453098,3.071429,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.826421,1.175674,"NAN","NAN","NAN","NAN","NAN",0,3.75299,"NAN",7.845904,"NAN","NAN",1.660179,13.13277,50094.28,36.11993,0.8331133,0,"NAN"
"2025-10-03 23:00:00",153,14.04104,38973.78,49291.17,32039.26,32.21949,"NAN","NAN","NAN",103.5535,8.737145,-0.3809919,"NAN",-0.2615899,3.069854,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.562899,1.399354,"NAN","NAN","NAN","NAN","NAN",0,3.997289,"NAN",8.405804,"NAN","NAN",1.62797,13.0499,50080.2,33.30007,0.8032192,0,"NAN"
"2025-10-04 00:00:00",154,14.01233,38952.79,49298.87,32044.27,32.22422,"NAN","NAN","NAN",102.4287,8.647399,1.160092,"NAN",0.7965125,3.071429,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.369701,1.340676,"NAN","NAN","NAN","NAN","NAN",0,3.43114,"NAN",7.108269,"NAN","NAN",1.669316,13.13277,50089.13,36.6949,0.7874542,0,"NAN"
"2025-10-04 01:00:00",155,13.98486,38930.95,49303.89,32047.53,32.22705,"NAN","NAN","NAN",101.8088,8.599207,-0.4103699,"NAN",-0.2817562,3.069854,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.186373,1.588713,"NAN","NAN","NAN","NAN","NAN",0,3.424226,"NAN",7.092422,"NAN","NAN",1.628592,13.13277,50095.29,33.16457,0.7867103,0,"NAN"
"2025-10-04 02:00:00",156,13.96681,38917.89,49308.96,32050.83,32.23018,"NAN","NAN","NAN",101.2745,8.557014,1.163867,"NAN",0.7990936,3.071429,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.902995,1.19893,"NAN","NAN","NAN","NAN","NAN",0,3.203462,"NAN",6.586461,"NAN","NAN",1.669352,13.06174,50101.13,36.43855,0.7926328,0,"NAN"
"2025-10-04 03:00:00",157,13.92703,38896.94,49329.92,32064.45,32.24421,"NAN","NAN","NAN",101.0857,8.547609,-0.4045849,"NAN",-0.2777774,3.065128,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.103224,1.259743,"NAN","NAN","NAN","NAN","NAN",0,3.260182,"NAN",6.716456,"NAN","NAN",1.634836,13.13277,50123.95,33.87136,0.7893362,0,"NAN"
"2025-10-04 04:00:00",158,13.92734,38888.04,49318.31,32056.9,32.23576,"NAN","NAN","NAN",101.0424,8.544547,-0.4081755,"NAN",-0.2802445,3.065128,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",8.192465,2.501711,"NAN","NAN","NAN","NAN","NAN",0,7.380667,"NAN",16.16005,"NAN","NAN",1.660417,13.12883,50112.14,33.26711,0.7993081,0,"NAN"
"2025-10-04 05:00:00",159,13.88883,38864.79,49334.73,32067.57,32.24652,"NAN","NAN","NAN",101.1633,8.560619,-0.3910837,"NAN",-0.2685055,3.066703,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.647769,1.121414,"NAN","NAN","NAN","NAN","NAN",0,3.235111,"NAN",6.658997,"NAN","NAN",1.626523,13.13277,50130.27,33.8201,0.8081824,0,"NAN"
"2025-10-04 06:00:00",160,13.81934,38810.54,49349.05,32076.88,32.25474,"NAN","NAN","NAN",99.7268,8.450297,1.192932,"NAN",0.8190097,3.066703,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.590632,1.104061,"NAN","NAN","NAN","NAN","NAN",0,3.51895,"NAN",7.309518,"NAN","NAN",1.649155,13.08542,50147.42,33.71023,0.819893,0,"NAN"
"2025-10-04 07:00:00",161,13.82153,38808.65,49343.99,32073.59,32.25113,"NAN","NAN","NAN",99.89766,8.4649,-0.3842955,"NAN",-0.2638401,3.065128,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.722316,1.144055,"NAN","NAN","NAN","NAN","NAN",0,2.856242,"NAN",5.79068,"NAN","NAN",1.642234,13.14067,50142.19,36.77546,0.8027554,0,"NAN"
"2025-10-04 08:00:00",162,13.89922,38866.66,49324.72,32061.07,32.23956,"NAN","NAN","NAN",100.3599,8.491099,1.180771,"NAN",0.8106822,3.063553,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.280874,1.009982,"NAN","NAN","NAN","NAN","NAN",0,2.874236,"NAN",5.83192,"NAN","NAN",1.668199,13.16829,50119.71,33.46853,0.8130491,0,"NAN"
"2025-10-04 09:00:00",163,13.88677,38865.86,49338.69,32070.15,32.24933,"NAN","NAN","NAN",101.1505,8.559651,-0.3842821,"NAN",-0.2638348,3.063553,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.077462,0.9482027,"NAN","NAN","NAN","NAN","NAN",0,2.92978,"NAN",5.95922,"NAN","NAN",1.669334,13.28667,50134.37,36.35065,0.8239115,0,"NAN"
"2025-10-04 10:00:00",164,13.91547,38906.92,49356.4,32081.66,32.26313,"NAN","NAN","NAN",101.9174,8.619194,-0.3931789,"NAN",-0.269942,3.066703,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.966834,0.6108871,"NAN","NAN","NAN","NAN","NAN",0,1.650013,"NAN",3.026168,"NAN","NAN",1.639927,13.45636,50151.28,33.28542,0.7949855,0,"NAN"
"2025-10-04 11:00:00",165,14.39175,39325.32,49318.02,32056.71,32.24919,"NAN","NAN","NAN",106.1481,8.890731,1.20945,"NAN",0.8304488,3.065128,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.984129,0.61614,"NAN","NAN","NAN","NAN","NAN",0,1.746132,"NAN",3.24646,"NAN","NAN",1.652213,13.45636,50093.39,34.29984,0.8181425,0,"NAN"
"2025-10-04 12:00:00",166,13.98205,38945.86,49325.97,32061.88,32.24304,"NAN","NAN","NAN",102.448,8.652514,-0.3804369,"NAN",-0.2612014,3.068278,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.6766,0.5227383,"NAN","NAN","NAN","NAN","NAN",0,1.904301,"NAN",3.60896,"NAN","NAN",1.647562,13.48398,50117.83,36.76814,0.8118683,0,"NAN"
"2025-10-04 13:00:00",167,14.19329,39155.06,49339.04,32070.38,32.25887,"NAN","NAN","NAN",103.6865,8.719586,1.160341,"NAN",0.7966915,3.079304,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.535802,0.7836918,"NAN","NAN","NAN","NAN","NAN",0,2.174873,"NAN",4.229075,"NAN","NAN",1.66873,13.50766,50122.84,33.4136,0.795444,0,"NAN"
"2025-10-04 14:00:00",168,14.31976,39288.24,49356.96,32082.02,32.27554,"NAN","NAN","NAN",106.5357,8.935165,-0.4037218,"NAN",-0.2772002,3.077729,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.582472,0.7978663,"NAN","NAN","NAN","NAN","NAN",0,2.056992,"NAN",3.958907,"NAN","NAN",1.634562,13.52739,50135.92,36.65828,0.7947148,0,"NAN"
"2025-10-04 15:00:00",169,14.0914,39048.93,49326.34,32062.12,32.24661,"NAN","NAN","NAN",104.5516,8.810574,-0.4107389,"NAN",-0.2820116,3.082454,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.862009,0.8827662,"NAN","NAN","NAN","NAN","NAN",0,2.618503,"NAN",5.245815,"NAN","NAN",1.669407,13.5195,50113.97,33.6846,0.8124122,0,"NAN"
"2025-10-04 16:00:00",170,14.31319,39256.47,49324.32,32060.81,32.25159,"NAN","NAN","NAN",108.3457,9.088737,-0.3923349,"NAN",-0.2693866,3.095055,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.123636,1.265942,"NAN","NAN","NAN","NAN","NAN",0,4.087282,"NAN",8.612056,"NAN","NAN",1.638462,13.44847,50103.03,33.16457,0.8076063,0,"NAN"
"2025-10-04 17:00:00",171,14.23922,39272.72,49432.66,32131.23,32.32842,"NAN","NAN","NAN",109.3031,9.180033,1.181312,"NAN",0.8110561,3.09033,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",6.70791,2.050828,"NAN","NAN","NAN","NAN","NAN",0,5.243026,"NAN",11.26086,"NAN","NAN",1.669297,13.47214,50216.09,33.78714,0.8098117,0,"NAN"
"2025-10-04 18:00:00",172,14.06649,39033.69,49335.8,32068.27,32.25278,"NAN","NAN","NAN",107.9534,9.101513,-0.3811445,"NAN",-0.2616898,3.09663,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.89854,1.805009,"NAN","NAN","NAN","NAN","NAN",0,4.329675,"NAN",9.167588,"NAN","NAN",1.636905,13.47214,50124.53,33.56374,0.8178383,0,"NAN"
"2025-10-04 19:00:00",173,14.11998,39113.54,49373.84,32092.99,32.28206,"NAN","NAN","NAN",107.7324,9.071853,1.197249,"NAN",0.8220068,3.106081,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.900103,1.501768,"NAN","NAN","NAN","NAN","NAN",0,3.799965,"NAN",7.953565,"NAN","NAN",1.669334,13.21564,50161.1,33.626,0.8150653,0,"NAN"
"2025-10-04 20:00:00",174,14.0337,39032.52,49374.24,32093.26,32.27976,"NAN","NAN","NAN",105.915,8.934373,-0.3649702,"NAN",-0.2505779,3.101355,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.213053,1.596816,"NAN","NAN","NAN","NAN","NAN",0,3.949537,"NAN",8.296363,"NAN","NAN",1.629325,13.22748,50164.89,33.36599,0.8278416,0,"NAN"
"2025-10-04 21:00:00",175,14.006,39018.27,49389.26,32103.02,32.28986,"NAN","NAN","NAN",106.0612,8.951346,-0.3521814,"NAN",-0.241794,3.10293,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.58134,1.708671,"NAN","NAN","NAN","NAN","NAN",0,4.106273,"NAN",8.655581,"NAN","NAN",1.650382,13.14461,50181.21,33.91898,0.8502403,0,"NAN"
"2025-10-04 22:00:00",176,13.83288,38869.6,49407.82,32115.08,32.29797,"NAN","NAN","NAN",103.5986,8.773348,-0.3487272,"NAN",-0.2394129,3.107656,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.427625,1.358269,"NAN","NAN","NAN","NAN","NAN",0,3.790382,"NAN",7.931602,"NAN","NAN",1.621048,13.14461,50206.63,34.11673,0.8340977,0,"NAN"
"2025-10-04 23:00:00",177,13.90147,38917.44,49386.48,32101.21,32.28459,"NAN","NAN","NAN",104.1037,8.805048,1.232497,"NAN",0.846168,3.107656,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.233738,1.603098,"NAN","NAN","NAN","NAN","NAN",0,5.255774,"NAN",11.29008,"NAN","NAN",1.669316,13.14067,50182.38,36.17853,0.8442838,0,"NAN"
"2025-10-05 00:00:00",178,13.87125,38882.43,49378.15,32095.8,32.27758,"NAN","NAN","NAN",102.0615,8.638062,-0.3461351,"NAN",-0.2376387,3.112381,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.678741,1.434537,"NAN","NAN","NAN","NAN","NAN",0,3.841617,"NAN",8.049026,"NAN","NAN",1.626798,13.07753,50175.05,33.355,0.8386102,0,"NAN"
"2025-10-05 01:00:00",179,13.85311,38862.57,49374.73,32093.57,32.27451,"NAN","NAN","NAN",101.6239,8.604124,1.217021,"NAN",0.835541,3.110806,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",6.812226,2.08251,"NAN","NAN","NAN","NAN","NAN",0,5.193317,"NAN",11.14694,"NAN","NAN",1.669352,13.12488,50172.25,36.38361,0.8304744,0,"NAN"
"2025-10-05 02:00:00",180,13.88022,38870.62,49352.51,32079.13,32.25919,"NAN","NAN","NAN",101.6669,8.603969,-0.3536997,"NAN",-0.2428359,3.113956,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.911758,1.809024,"NAN","NAN","NAN","NAN","NAN",0,3.561602,"NAN",7.407269,"NAN","NAN",1.62742,13.1091,50148.66,33.44656,0.8341332,0,"NAN"
"2025-10-05 03:00:00",181,13.94858,38895.28,49301.96,32046.27,32.22453,"NAN","NAN","NAN",102.0075,8.62246,-0.3460398,"NAN",-0.2375865,3.128132,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.677172,1.43406,"NAN","NAN","NAN","NAN","NAN",0,3.722014,"NAN",7.774911,"NAN","NAN",1.668931,13.06964,50094.71,36.50813,0.840696,0,"NAN"
"2025-10-05 04:00:00",182,13.8805,38864.55,49344.43,32073.88,32.25331,"NAN","NAN","NAN",101.3724,8.579388,-0.3509912,"NAN",-0.2409775,3.123406,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.804908,1.472856,"NAN","NAN","NAN","NAN","NAN",0,3.759001,"NAN",7.859682,"NAN","NAN",1.630423,13.1012,50140.44,33.62234,0.8336634,0,"NAN"
"2025-10-05 05:00:00",183,13.82488,38853.66,49397.25,32108.21,32.29001,"NAN","NAN","NAN",101.5414,8.601377,1.240555,"NAN",0.851684,3.128132,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.775743,1.463998,"NAN","NAN","NAN","NAN","NAN",0,3.77809,"NAN",7.90343,"NAN","NAN",1.650474,13.12488,50196.19,34.27054,0.8470417,0,"NAN"
"2025-10-05 06:00:00",184,13.72207,38797.18,49448.91,32141.79,32.32431,"NAN","NAN","NAN",100.5525,8.533605,-0.3214045,"NAN",-0.2206454,3.145458,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.761988,1.156104,"NAN","NAN","NAN","NAN","NAN",0,3.418838,"NAN",7.080074,"NAN","NAN",1.647251,13.0499,50252.47,36.27375,0.8588535,0,"NAN"
"2025-10-05 07:00:00",185,13.6585,38756.99,49474.23,32158.25,32.34064,"NAN","NAN","NAN",100.4099,8.531792,1.262873,"NAN",0.8669441,3.139158,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.229319,0.9943242,"NAN","NAN","NAN","NAN","NAN",0,2.888937,"NAN",5.865612,"NAN","NAN",1.668162,13.1091,50280.49,33.21218,0.8556473,0,"NAN"
"2025-10-05 08:00:00",186,13.81913,38837.03,49383.08,32099,32.27951,"NAN","NAN","NAN",100.6389,8.526885,-0.3116922,"NAN",-0.2139894,3.140733,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.911712,1.201578,"NAN","NAN","NAN","NAN","NAN",0,3.033678,"NAN",6.19734,"NAN","NAN",1.634342,13.2551,50182.01,36.66926,0.8649132,0,"NAN"
"2025-10-05 09:00:00",187,13.78445,38819.72,49402.57,32111.67,32.29259,"NAN","NAN","NAN",100.8643,8.551545,-0.3103189,"NAN",-0.2130429,3.18641,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.854396,0.8804539,"NAN","NAN","NAN","NAN","NAN",0,2.476281,"NAN",4.91986,"NAN","NAN",1.660417,13.31429,50203.09,33.64065,0.8614162,0,"NAN"
"2025-10-05 10:00:00",188,13.76845,38833.02,49438.71,32135.16,32.31839,"NAN","NAN","NAN",101.9399,8.644308,-0.29638,"NAN",-0.203469,3.167509,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.296182,0.7109154,"NAN","NAN","NAN","NAN","NAN",0,2.415755,"NAN",4.781143,"NAN","NAN",1.634928,13.32613,50240.41,34.0032,0.8804348,0,"NAN"
"2025-10-05 11:00:00",189,13.85531,38914.35,49437.88,32134.62,32.32058,"NAN","NAN","NAN",103.1852,8.733849,1.274089,"NAN",0.874691,3.315568,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.894974,0.5890622,"NAN","NAN","NAN","NAN","NAN",0,1.79023,"NAN",3.347526,"NAN","NAN",1.669334,13.40506,50236.34,36.63997,0.8638388,0,"NAN"
"2025-10-05 12:00:00",190,13.88361,38932.03,49426.38,32127.15,32.3131,"NAN","NAN","NAN",103.2907,8.738004,1.271477,"NAN",0.8729076,3.317143,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.685058,0.5253074,"NAN","NAN","NAN","NAN","NAN",0,1.728252,"NAN",3.20548,"NAN","NAN",1.669371,13.47609,50223.6,33.90067,0.8530005,0,"NAN"
"2025-10-05 13:00:00",191,14.14458,39140.66,49378.72,32096.17,32.28635,"NAN","NAN","NAN",103.871,8.74169,-0.3283386,"NAN",-0.2254312,3.318718,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.562657,0.4881321,"NAN","NAN","NAN","NAN","NAN",0,1.707557,"NAN",3.158051,"NAN","NAN",1.629544,13.47214,50165.09,34.22293,0.8508305,0,"NAN"
"2025-10-05 14:00:00",192,14.45961,39408.92,49342.57,32072.67,32.26894,"NAN","NAN","NAN",108.4952,9.074085,-0.3420916,"NAN",-0.234892,3.339194,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.077834,0.6445996,"NAN","NAN","NAN","NAN","NAN",0,2.217962,"NAN",4.32783,"NAN","NAN",1.634763,13.45241,50115.48,34.25956,0.8346075,0,"NAN"
"2025-10-05 15:00:00",193,14.06945,39052.74,49357.11,32082.12,32.26837,"NAN","NAN","NAN",104.5984,8.817942,-0.3452988,"NAN",-0.2370755,3.339194,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.605884,1.108693,"NAN","NAN","NAN","NAN","NAN",0,2.679361,"NAN",5.385294,"NAN","NAN",1.635789,13.48793,50146.09,36.27008,0.8415651,0,"NAN"
"2025-10-05 16:00:00",194,14.08443,39080.69,49374.69,32093.55,32.28162,"NAN","NAN","NAN",106.8609,9.004579,1.230301,"NAN",0.8446931,3.339194,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.696849,1.13632,"NAN","NAN","NAN","NAN","NAN",0,3.657727,"NAN",7.627576,"NAN","NAN",1.668217,13.49976,50163.37,33.626,0.8413914,0,"NAN"
"2025-10-05 17:00:00",195,14.08232,39088.02,49386.34,32101.12,32.29005,"NAN","NAN","NAN",108.5518,9.146937,-0.3439226,"NAN",-0.2361275,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.332357,1.329334,"NAN","NAN","NAN","NAN","NAN",0,3.944652,"NAN",8.285169,"NAN","NAN",1.625589,13.47609,50175.28,34.168,0.8328516,0,"NAN"
"2025-10-05 18:00:00",196,13.99877,39049.4,49437.34,32134.27,32.32467,"NAN","NAN","NAN",107.4974,9.072278,1.238991,"NAN",0.8506164,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.49102,1.377523,"NAN","NAN","NAN","NAN","NAN",0,3.819643,"NAN",7.998664,"NAN","NAN",1.659666,13.51555,50230.35,33.44656,0.847257,0,"NAN"
