"TOA5","Wynken","CR300","36592","CR300-CELL210.Std.11.02","CPU:wynken.250927.dld","56172","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"2025-10-07 06:00:00",232,13.90624,38979.08,49458.99,32148.34,32.33755,"NAN","NAN","NAN",103.5975,8.758289,1.171895,"NAN",0.8045301,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.23228,1.298939,"NAN","NAN","NAN","NAN","NAN",0,3.625009,"NAN",7.55259,"NAN","NAN",1.669334,13.07358,50255.88,36.95125,0.7955939,0,"NAN"
"2025-10-07 07:00:00",233,13.91691,38978.38,49445.29,32139.44,32.32792,"NAN","NAN","NAN",103.5825,8.755779,-0.3976955,"NAN",-0.2730294,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.750789,1.152703,"NAN","NAN","NAN","NAN","NAN",0,3.301627,"NAN",6.811443,"NAN","NAN",1.632474,13.13277,50241.55,33.68093,0.7841975,0,"NAN"
"2025-10-07 08:00:00",234,13.75687,38885.66,49519.61,32187.75,32.37694,"NAN","NAN","NAN",102.374,8.679708,-0.3986483,"NAN",-0.2736648,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.879571,0.8881001,"NAN","NAN","NAN","NAN","NAN",0,2.899884,"NAN",5.890701,"NAN","NAN",1.669297,13.14461,50323.04,35.55962,0.7954853,0,"NAN"
"2025-10-07 09:00:00",235,13.90196,38960.96,49440.95,32136.61,32.32428,"NAN","NAN","NAN",103.3798,8.741352,-0.3852673,"NAN",-0.2644968,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.206947,0.6838133,"NAN","NAN","NAN","NAN","NAN",0,2.120667,"NAN",4.104844,"NAN","NAN",1.6309,13.39322,50237.69,34.04349,0.8145253,0,"NAN"
"2025-10-07 10:00:00",236,13.91852,38999.5,49470.17,32155.61,32.34608,"NAN","NAN","NAN",103.6366,8.759615,1.185515,"NAN",0.8138783,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.129976,0.6604359,"NAN","NAN","NAN","NAN","NAN",0,2.146188,"NAN",4.163333,"NAN","NAN",1.652195,13.43268,50266.77,33.75418,0.8123409,0,"NAN"
"2025-10-07 11:00:00",237,13.88249,38991.07,49502.59,32176.68,32.36858,"NAN","NAN","NAN",104.2903,8.819315,-0.404973,"NAN",-0.2780153,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.232739,0.6916467,"NAN","NAN","NAN","NAN","NAN",0,2.032314,"NAN",3.90235,"NAN","NAN",1.629544,13.53923,50301.07,34.1973,0.7958978,0,"NAN"
"2025-10-07 12:00:00",238,13.90857,38997.85,49480.01,32162,32.35294,"NAN","NAN","NAN",105.2365,8.895285,1.193089,"NAN",0.8190711,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.863963,0.5796437,"NAN","NAN","NAN","NAN","NAN",0,1.79559,"NAN",3.359809,"NAN","NAN",1.669352,13.53133,50277.14,34.06546,0.8134775,0,"NAN"
"2025-10-07 13:00:00",239,14.108,39153.36,49438.43,32134.97,32.32876,"NAN","NAN","NAN",106.6427,8.979529,-0.4126492,"NAN",-0.2833062,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.207546,0.9877114,"NAN","NAN","NAN","NAN","NAN",0,2.898645,"NAN",5.887863,"NAN","NAN",1.629673,13.54712,50227.19,33.80545,0.8142372,0,"NAN"
"2025-10-07 14:00:00",240,14.09315,39131.55,49428.48,32128.51,32.32107,"NAN","NAN","NAN",106.2845,8.952365,-0.3991289,"NAN",-0.2740248,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.154784,0.9716865,"NAN","NAN","NAN","NAN","NAN",0,3.045131,"NAN",6.223589,"NAN","NAN",1.646482,13.56685,50217.66,34.0325,0.800725,0,"NAN"
"2025-10-07 15:00:00",241,14.11734,39137.2,49406.75,32114.39,32.30597,"NAN","NAN","NAN",106.0672,8.930488,-0.4247637,"NAN",-0.291629,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.369937,1.037032,"NAN","NAN","NAN","NAN","NAN",0,2.923518,"NAN",5.944867,"NAN","NAN",1.638938,13.6221,50194.64,36.74983,0.7827857,0,"NAN"
"2025-10-07 16:00:00",242,14.11059,39131.94,49408.25,32115.36,32.30686,"NAN","NAN","NAN",106.5581,8.973105,1.109962,"NAN",0.762061,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.362294,1.034711,"NAN","NAN","NAN","NAN","NAN",0,3.149816,"NAN",6.463512,"NAN","NAN",1.669297,13.63788,50196.43,33.82742,0.7576751,0,"NAN"
"2025-10-07 17:00:00",243,14.1683,39155.45,49369.25,32090.01,32.28015,"NAN","NAN","NAN",106.4114,8.952061,-0.4552441,"NAN",-0.3125657,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.327883,1.327976,"NAN","NAN","NAN","NAN","NAN",0,3.581331,"NAN",7.452485,"NAN","NAN",1.620627,13.61026,50154.52,34.38773,0.7473041,0,"NAN"
"2025-10-07 18:00:00",244,14.01999,39088.07,49460.92,32149.6,32.34249,"NAN","NAN","NAN",106.5044,8.983492,1.106897,"NAN",0.7599236,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.378975,1.343493,"NAN","NAN","NAN","NAN","NAN",0,3.845059,"NAN",8.056913,"NAN","NAN",1.669334,13.45636,50253.48,35.88556,0.7641292,0,"NAN"
"2025-10-07 19:00:00",245,14.01826,39081.02,49454.04,32145.13,32.33743,"NAN","NAN","NAN",106.1842,8.956513,-0.4625959,"NAN",-0.3175899,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.773272,1.463247,"NAN","NAN","NAN","NAN","NAN",0,3.63903,"NAN",7.584725,"NAN","NAN",1.636997,13.47609,50246.56,33.9556,0.7508461,0,"NAN"
"2025-10-07 20:00:00",246,13.82076,38959.34,49536.52,32198.73,32.39132,"NAN","NAN","NAN",104.7286,8.866844,-0.4955626,"NAN",-0.3401953,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.049933,1.243558,"NAN","NAN","NAN","NAN","NAN",0,3.714541,"NAN",7.757786,"NAN","NAN",1.632657,13.14067,50337.86,36.27008,0.748846,0,"NAN"
"2025-10-07 21:00:00",247,14.14606,39131.17,49365.05,32087.28,32.27643,"NAN","NAN","NAN",104.9755,8.83566,1.102699,"NAN",0.7570977,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.428706,1.358597,"NAN","NAN","NAN","NAN","NAN",0,3.944566,"NAN",8.284971,"NAN","NAN",1.668895,13.14856,50151.14,34.15702,0.7356589,0,"NAN"
"2025-10-07 22:00:00",248,14.03551,39074.66,49425.28,32126.43,32.317,"NAN","NAN","NAN",104.5594,8.817704,-0.4199629,"NAN",-0.2883258,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.342442,1.332397,"NAN","NAN","NAN","NAN","NAN",0,3.946167,"NAN",8.28864,"NAN","NAN",1.61865,13.13277,50216.67,33.35866,0.7797288,0,"NAN"
"2025-10-07 23:00:00",249,13.94446,39023.01,49468.9,32154.78,32.34597,"NAN","NAN","NAN",103.9637,8.78216,1.124293,"NAN",0.7718523,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.038703,1.240147,"NAN","NAN","NAN","NAN","NAN",0,3.651601,"NAN",7.613534,"NAN","NAN",1.648039,13.09331,50264.49,33.78347,0.7427182,0,"NAN"
"2025-10-08 00:00:00",250,13.78371,38923.64,49535.8,32198.27,32.38959,"NAN","NAN","NAN",103.1482,8.739599,-0.4837322,"NAN",-0.332072,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.031359,1.237916,"NAN","NAN","NAN","NAN","NAN",0,3.776381,"NAN",7.899513,"NAN","NAN",1.63707,13.13277,50338.51,36.6656,0.7292078,0,"NAN"
"2025-10-08 01:00:00",251,13.86802,38971.24,49494.85,32171.65,32.36247,"NAN","NAN","NAN",103.5172,8.757105,-0.4254465,"NAN",-0.292071,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.845267,1.181397,"NAN","NAN","NAN","NAN","NAN",0,3.367382,"NAN",6.962143,"NAN","NAN",1.668876,13.13277,50293.75,33.38064,0.7959645,0,"NAN"
"2025-10-08 02:00:00",252,14.0456,39070.62,49408.34,32115.42,32.30497,"NAN","NAN","NAN",102.783,8.667504,-0.4433031,"NAN",-0.3043536,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.738957,1.149109,"NAN","NAN","NAN","NAN","NAN",0,3.332254,"NAN",6.881635,"NAN","NAN",1.628373,13.09331,50199.07,33.5198,0.7973577,0,"NAN"
"2025-10-08 03:00:00",253,13.9927,39043.1,49436.62,32133.8,32.32396,"NAN","NAN","NAN",102.9939,8.693357,1.057345,"NAN",0.7259105,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.284277,1.314732,"NAN","NAN","NAN","NAN","NAN",0,3.527651,"NAN",7.329457,"NAN","NAN",1.653275,13.13672,50229.86,34.13138,0.7393637,0,"NAN"
"2025-10-08 04:00:00",254,14.05734,39070.5,49394.1,32106.16,32.29494,"NAN","NAN","NAN",102.8206,8.668671,-0.5095577,"NAN",-0.3498447,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.206495,1.291108,"NAN","NAN","NAN","NAN","NAN",0,3.60059,"NAN",7.496624,"NAN","NAN",1.643772,13.09726,50184.14,36.68025,0.7255088,0,"NAN"
"2025-10-08 05:00:00",255,14.08142,39086.14,49385.17,32100.36,32.28916,"NAN","NAN","NAN",102.4502,8.633549,1.056918,"NAN",0.7256486,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.609973,1.109935,"NAN","NAN","NAN","NAN","NAN",0,3.169516,"NAN",6.508662,"NAN","NAN",1.669334,13.08937,50174.12,34.05814,0.7124363,0,"NAN"
"2025-10-08 06:00:00",256,13.98052,39040.96,49448.52,32141.54,32.33224,"NAN","NAN","NAN",102.059,8.615574,-0.5288744,"NAN",-0.3630916,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.76423,1.156785,"NAN","NAN","NAN","NAN","NAN",0,3.391216,"NAN",7.016768,"NAN","NAN",1.634708,13.13277,50242.41,36.28473,0.7078289,0,"NAN"
"2025-10-08 07:00:00",257,13.93135,39013.69,49472.77,32157.3,32.34838,"NAN","NAN","NAN",102.166,8.632931,-0.5273981,"NAN",-0.3620698,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.709368,1.140123,"NAN","NAN","NAN","NAN","NAN",0,3.319992,"NAN",6.853532,"NAN","NAN",1.650492,13.13277,50268.93,33.96658,0.6986867,0,"NAN"
"2025-10-08 08:00:00",258,13.83929,38961.52,49517,32186.05,32.37769,"NAN","NAN","NAN",101.6079,8.599852,-0.4673748,"NAN",-0.3208496,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.522625,1.083406,"NAN","NAN","NAN","NAN","NAN",0,2.781976,"NAN",5.620474,"NAN","NAN",1.640806,13.13277,50317.34,36.87068,0.7475653,0,"NAN"
"2025-10-08 09:00:00",259,13.79265,38937.62,49542.77,32202.8,32.39496,"NAN","NAN","NAN",100.4499,8.509314,1.057955,"NAN",0.7262606,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.108671,0.9576815,"NAN","NAN","NAN","NAN","NAN",0,2.581148,"NAN",5.160202,"NAN","NAN",1.669352,13.14856,50345.25,33.55642,0.7388148,0,"NAN"
"2025-10-08 10:00:00",260,14.01035,39051.5,49426.17,32127.01,32.31688,"NAN","NAN","NAN",101.6271,8.574725,-0.5347166,"NAN",-0.3671084,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.564172,1.096024,"NAN","NAN","NAN","NAN","NAN",0,2.916847,"NAN",5.929578,"NAN","NAN",1.620645,13.13277,50218.55,34.62577,0.7014735,0,"NAN"
"2025-10-08 11:00:00",261,13.9036,38965.1,49444.41,32138.86,32.32685,"NAN","NAN","NAN",100.8276,8.525152,1.050504,"NAN",0.7211983,3.350219,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.198778,0.9850484,"NAN","NAN","NAN","NAN","NAN",0,2.592782,"NAN",5.186867,"NAN","NAN",1.669371,13.09726,50241.16,35.76471,0.726984,0,"NAN"
"2025-10-08 12:00:00",262,13.86448,38926.73,49442.46,32137.6,32.3242,"NAN","NAN","NAN",101.4886,8.587939,-0.4790659,"NAN",-0.3288901,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.201735,0.9859465,"NAN","NAN","NAN","NAN","NAN",0,2.882984,"NAN",5.85197,"NAN","NAN",1.632529,13.10515,50240.64,33.62234,0.7651964,0,"NAN"
"2025-10-08 13:00:00",263,13.86764,38924.58,49436.03,32133.42,32.31962,"NAN","NAN","NAN",102.0534,8.635545,-0.4987059,"NAN",-0.3423751,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.057661,0.9421887,"NAN","NAN","NAN","NAN","NAN",0,2.834379,"NAN",5.740572,"NAN","NAN",1.668895,13.13277,50233.99,34.53788,0.7389823,0,"NAN"
"2025-10-08 14:00:00",264,13.98894,39007.25,49395.79,32107.26,32.29409,"NAN","NAN","NAN",103.0751,8.702114,-0.4771891,"NAN",-0.3276177,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.403719,1.351008,"NAN","NAN","NAN","NAN","NAN",0,3.351827,"NAN",6.926493,"NAN","NAN",1.629673,13.25905,50188.5,34.23026,0.7400337,0,"NAN"
"2025-10-08 15:00:00",265,13.90691,38974.2,49451.98,32143.79,32.33247,"NAN","NAN","NAN",101.5186,8.582603,1.075424,"NAN",0.738304,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.424557,1.053621,"NAN","NAN","NAN","NAN","NAN",0,2.815121,"NAN",5.696436,"NAN","NAN",1.669261,13.2117,50248.73,34.12405,0.737699,0,"NAN"
"2025-10-08 16:00:00",266,13.96959,38999.75,49409.41,32116.12,32.30342,"NAN","NAN","NAN",101.5073,8.572893,-0.4665203,"NAN",-0.3202892,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.052804,0.9407136,"NAN","NAN","NAN","NAN","NAN",0,2.547595,"NAN",5.083302,"NAN","NAN",1.631229,13.13277,50203.09,33.60036,0.7611501,0,"NAN"
"2025-10-08 17:00:00",267,14.12628,39082.64,49327.35,32062.78,32.24839,"NAN","NAN","NAN",101.9978,8.589226,1.124434,"NAN",0.7720339,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.629959,1.116005,"NAN","NAN","NAN","NAN","NAN",0,3.144795,"NAN",6.452004,"NAN","NAN",1.669334,13.13277,50113.62,33.6553,0.7739723,0,"NAN"
"2025-10-08 18:00:00",268,14.07973,39044.29,49334.26,32067.27,32.25203,"NAN","NAN","NAN",101.5516,8.559286,-0.4531507,"NAN",-0.3111292,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.032143,0.9344385,"NAN","NAN","NAN","NAN","NAN",0,2.576037,"NAN",5.148488,"NAN","NAN",1.63588,13.20775,50122.47,33.49783,0.7660989,0,"NAN"
"2025-10-08 19:00:00",269,14.00425,39009.11,49379.8,32096.87,32.28291,"NAN","NAN","NAN",101.1132,8.535001,-0.4365797,"NAN",-0.2997403,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.701533,1.137743,"NAN","NAN","NAN","NAN","NAN",0,3.434892,"NAN",7.116868,"NAN","NAN",1.669389,13.08542,50171.67,33.43557,0.7823519,0,"NAN"
"2025-10-08 20:00:00",270,13.92994,38969.63,49418.68,32122.14,32.30894,"NAN","NAN","NAN",101.2938,8.560715,-0.4239397,"NAN",-0.2910518,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.423099,1.053178,"NAN","NAN","NAN","NAN","NAN",0,3.07936,"NAN",6.302035,"NAN","NAN",1.635184,13.12488,50214.03,34.51957,0.7804899,0,"NAN"
"2025-10-08 21:00:00",271,13.80792,38892.21,49466.63,32153.31,32.33999,"NAN","NAN","NAN",100.7698,8.53649,1.138717,"NAN",0.7817362,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.651115,1.12243,"NAN","NAN","NAN","NAN","NAN",0,3.37401,"NAN",6.977333,"NAN","NAN",1.669297,13.0578,50267.32,36.7425,0.7706653,0,"NAN"
"2025-10-08 22:00:00",272,13.85931,38903.57,49419.38,32122.6,32.30723,"NAN","NAN","NAN",100.2919,8.48858,1.164731,"NAN",0.7996231,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.420843,1.052493,"NAN","NAN","NAN","NAN","NAN",0,2.893452,"NAN",5.87596,"NAN","NAN",1.659776,13.0578,50217.39,34.36209,0.797616,0,"NAN"
"2025-10-08 23:00:00",273,13.81926,38884.4,49443.09,32138.01,32.32322,"NAN","NAN","NAN",99.84785,8.45681,-0.4148417,"NAN",-0.2847963,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.590176,1.103922,"NAN","NAN","NAN","NAN","NAN",0,2.781366,"NAN",5.619074,"NAN","NAN",1.618851,13.04596,50242.98,33.80911,0.7910803,0,"NAN"
"2025-10-09 00:00:00",274,13.74929,38839.64,49470.29,32155.69,32.34077,"NAN","NAN","NAN",99.97469,8.479272,-0.3868608,"NAN",-0.2655797,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.403923,1.047354,"NAN","NAN","NAN","NAN","NAN",0,3.411502,"NAN",7.063261,"NAN","NAN",1.644797,13.10515,50273.21,33.87503,0.7899468,0,"NAN"
"2025-10-09 01:00:00",275,13.6005,38728.54,49507.93,32180.15,32.36323,"NAN","NAN","NAN",99.08006,8.427558,-0.3697233,"NAN",-0.2538033,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.761432,0.8522195,"NAN","NAN","NAN","NAN","NAN",0,2.480725,"NAN",4.930046,"NAN","NAN",1.631449,13.04596,50316.81,34.53056,0.819861,0,"NAN"
"2025-10-09 02:00:00",276,13.3786,38596.25,49607.57,32244.92,32.42808,"NAN","NAN","NAN",97.79111,8.352656,1.228455,"NAN",0.8432152,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.519116,0.778624,"NAN","NAN","NAN","NAN","NAN",0,2.258141,"NAN",4.419915,"NAN","NAN",1.669316,13.09331,50425.74,34.31815,0.8559524,0,"NAN"
"2025-10-09 03:00:00",277,13.57246,38712.52,49521.42,32188.92,32.3721,"NAN","NAN","NAN",98.76534,8.405806,-0.3744745,"NAN",-0.2570615,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.231182,0.9948899,"NAN","NAN","NAN","NAN","NAN",0,2.485074,"NAN",4.940013,"NAN","NAN",1.62753,13.01439,50331.5,34.09109,0.8104028,0,"NAN"
"2025-10-09 04:00:00",278,13.59556,38712.98,49494,32171.1,32.35292,"NAN","NAN","NAN",98.57447,8.385931,1.169884,"NAN",0.8030912,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.658855,0.8210651,"NAN","NAN","NAN","NAN","NAN",0,2.284125,"NAN",4.479465,"NAN","NAN",1.652378,13.02228,50302.82,34.00687,0.7997403,0,"NAN"
"2025-10-09 05:00:00",279,13.64233,38722.19,49449.3,32142.05,32.32195,"NAN","NAN","NAN",98.64516,8.385661,-0.3581924,"NAN",-0.2458973,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.47507,0.7652467,"NAN","NAN","NAN","NAN","NAN",0,2.206182,"NAN",4.300831,"NAN","NAN",1.643754,13.02623,50255.73,37.25154,0.8240238,0,"NAN"
"2025-10-09 06:00:00",280,13.67912,38749.22,49439.6,32135.74,32.3161,"NAN","NAN","NAN",98.72937,8.3875,-0.3585949,"NAN",-0.2461764,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.847304,0.8783001,"NAN","NAN","NAN","NAN","NAN",0,2.579105,"NAN",5.15552,"NAN","NAN",1.669297,13.0499,50244.56,34.25223,0.8228748,0,"NAN"
"2025-10-09 07:00:00",281,13.61622,38694.13,49444.95,32139.22,32.31791,"NAN","NAN","NAN",98.31351,8.362061,-0.3781872,"NAN",-0.2596228,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.521283,0.7792823,"NAN","NAN","NAN","NAN","NAN",0,1.985147,"NAN",3.794248,"NAN","NAN",1.635404,13.02623,50252.25,36.79011,0.805206,0,"NAN"
"2025-10-09 08:00:00",282,13.53861,38655.54,49489.38,32168.1,32.34762,"NAN","NAN","NAN",98.3102,8.374133,1.219416,"NAN",0.8370871,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.025572,0.6287267,"NAN","NAN","NAN","NAN","NAN",0,1.765339,"NAN",3.290479,"NAN","NAN",1.664958,13.18802,50300.13,34.27054,0.8585772,0,"NAN"
"2025-10-09 09:00:00",283,13.38265,38555.8,49550.69,32207.95,32.3868,"NAN","NAN","NAN",98.05866,8.377445,-0.3026533,"NAN",-0.2077491,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.551194,0.4846505,"NAN","NAN","NAN","NAN","NAN",0,1.515505,"NAN",2.717893,"NAN","NAN",1.641318,13.37349,50367.78,36.32502,0.9189584,0,"NAN"
"2025-10-09 10:00:00",284,13.25803,38463.09,49583.2,32229.08,32.40597,"NAN","NAN","NAN",98.10114,8.401322,1.287169,"NAN",0.8835104,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.190405,0.3750732,"NAN","NAN","NAN","NAN","NAN",0,1.261631,"NAN",2.13605,"NAN","NAN",1.653404,13.33008,50404.95,33.82742,0.9134769,0,"NAN"
"2025-10-09 11:00:00",285,13.47064,38602.12,49503.35,32177.17,32.35544,"NAN","NAN","NAN",99.22693,8.463417,-0.2941465,"NAN",-0.2019182,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.655892,0.516449,"NAN","NAN","NAN","NAN","NAN",0,1.300687,"NAN",2.225561,"NAN","NAN",1.640403,13.39322,50316.68,37.01717,0.8510206,0,"NAN"
"2025-10-09 12:00:00",286,13.38657,38563.87,49556.4,32211.66,32.39111,"NAN","NAN","NAN",99.15495,8.470006,-0.2728014,"NAN",-0.1872577,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.488788,0.4656968,"NAN","NAN","NAN","NAN","NAN",0,1.240318,"NAN",2.087204,"NAN","NAN",1.669352,13.4603,50373.46,34.56718,0.8994616,0,"NAN"
"2025-10-09 13:00:00",287,13.21962,38475.68,49646.39,32270.15,32.45056,"NAN","NAN","NAN",98.45516,8.435519,-0.26579,"NAN",-0.1824305,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.314114,0.4126458,"NAN","NAN","NAN","NAN","NAN",0,1.242697,"NAN",2.092654,"NAN","NAN",1.637986,13.41295,50470.44,33.11696,0.9069372,0,"NAN"
"2025-10-09 14:00:00",288,13.35711,38572.69,49603.47,32242.26,32.42433,"NAN","NAN","NAN",99.27415,8.483598,1.29466,"NAN",0.8886564,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.211223,0.3813959,"NAN","NAN","NAN","NAN","NAN",0,1.428675,"NAN",2.518891,"NAN","NAN",1.669352,13.7168,50422.29,34.54154,0.8748312,0,"NAN"
"2025-10-09 15:00:00",289,13.48056,38628.52,49525.14,32191.34,32.37165,"NAN","NAN","NAN",99.69632,8.500369,-0.2937403,"NAN",-0.2016371,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.426745,0.4468535,"NAN","NAN","NAN","NAN","NAN",0,1.436729,"NAN",2.53735,"NAN","NAN",1.638425,13.64577,50338.48,34.13138,0.8735571,0,"NAN"
"2025-10-09 16:00:00",290,13.46484,38603.54,49512.13,32182.88,32.36163,"NAN","NAN","NAN",99.50426,8.486978,1.272552,"NAN",0.873542,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.763029,0.5489884,"NAN","NAN","NAN","NAN","NAN",0,1.878016,"NAN",3.54872,"NAN","NAN",1.669316,13.68129,50325.8,33.55276,0.8616708,0,"NAN"
"2025-10-09 17:00:00",291,13.47079,38604.41,49505.97,32178.88,32.35735,"NAN","NAN","NAN",100.0014,8.528721,-0.2982416,"NAN",-0.2047289,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.968703,0.9151709,"NAN","NAN","NAN","NAN","NAN",0,2.536615,"NAN",5.058139,"NAN","NAN",1.625718,13.68523,50319.33,34.45731,0.8781388,0,"NAN"
"2025-10-09 18:00:00",292,13.50404,38613.12,49476.98,32160.04,32.33741,"NAN","NAN","NAN",99.56229,8.48713,-0.2829905,"NAN",-0.1942639,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.38526,0.7379698,"NAN","NAN","NAN","NAN","NAN",0,2.650258,"NAN",5.318592,"NAN","NAN",1.632419,13.56685,50288.73,34.03983,0.8848606,0,"NAN"
