"TOA5","Wynken","CR300","36593","CR300-CELL210.Std.11.02","CPU:wynken.260205v3.dld","51095","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"2026-02-06 21:00:00",32,1.466752,28040.9,50935.78,33108.26,32.11954,"NAN","NAN","NAN","NAN","NAN",0.6993027,"NAN",0.4849731,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1181362,0.09797861,"NAN","NAN","NAN","NAN","NAN",0,0.007635176,"NAN",-1.504537,"NAN","NAN",0.9613642,12.74605,51319.38,70.40513,0.4756719,0,"NAN"
"2026-02-06 22:00:00",33,1.475867,27969.79,50790.24,33013.65,32.02053,"NAN","NAN","NAN","NAN","NAN",-0.8418779,"NAN",-0.5779178,5.93652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2730445,0.05289946,"NAN","NAN","NAN","NAN","NAN",0,0.02811968,"NAN",-1.441552,"NAN","NAN",1.598325,12.85654,51174.04,37.73129,0.4749783,0,"NAN"
"2026-02-06 23:00:00",34,1.510841,28084.42,50936.86,33108.95,32.12925,"NAN","NAN","NAN","NAN","NAN",0.7218142,"NAN",0.5015869,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.03828652,0.1212153,"NAN","NAN","NAN","NAN","NAN",0,0.06408393,"NAN",-1.330971,"NAN","NAN",0.9685054,12.67897,51326.61,69.76059,0.4981484,0,"NAN"
"2026-02-07 00:00:00",35,1.557584,28052.87,50797.29,33018.24,32.04193,"NAN","NAN","NAN","NAN","NAN",-0.8192129,"NAN",-0.562352,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.003996357,0.1311939,"NAN","NAN","NAN","NAN","NAN",0,-0.02149349,"NAN",-1.594101,"NAN","NAN",1.610922,12.78946,51192.43,37.6434,0.4859967,0,"NAN"
"2026-02-07 01:00:00",36,1.564561,28071.4,50818.73,33032.17,32.05823,"NAN","NAN","NAN","NAN","NAN",-0.8223381,"NAN",-0.5644912,5.93652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2074847,0.07197771,"NAN","NAN","NAN","NAN","NAN",0,-0.06347901,"NAN",-1.723196,"NAN","NAN",1.657725,12.81314,51214.98,38.37583,0.4886826,0,"NAN"
"2026-02-07 02:00:00",37,1.456224,27969.08,50823.89,33035.52,32.03988,"NAN","NAN","NAN","NAN","NAN",-0.8293705,"NAN",-0.5693225,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2740382,0.05261029,"NAN","NAN","NAN","NAN","NAN",0,-0.04491836,"NAN",-1.666126,"NAN","NAN",1.621707,12.89995,51205.18,37.92538,0.4818929,0,"NAN"
"2026-02-07 03:00:00",38,1.530554,28103.67,50937.1,33109.11,32.13341,"NAN","NAN","NAN","NAN","NAN",0.7204494,"NAN",0.5000219,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.08696545,0.1576643,"NAN","NAN","NAN","NAN","NAN",0,0.1683808,"NAN",-1.010283,"NAN","NAN",0.9626093,12.80524,51329.57,70.18539,0.4943349,0,"NAN"
"2026-02-07 04:00:00",39,1.480178,27990.27,50820.43,33033.28,32.04231,"NAN","NAN","NAN","NAN","NAN",-0.8283167,"NAN",-0.5685989,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1593501,0.08598515,"NAN","NAN","NAN","NAN","NAN",0,0.1415417,"NAN",-1.092807,"NAN","NAN",1.599918,12.71448,51205.01,37.95468,0.4906753,0,"NAN"
"2026-02-07 05:00:00",40,1.443149,28027.82,50953.8,33119.96,32.12723,"NAN","NAN","NAN","NAN","NAN",0.7031364,"NAN",0.488791,5.93652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.09758984,0.1039577,"NAN","NAN","NAN","NAN","NAN",0,0.008396268,"NAN",-1.502197,"NAN","NAN",0.97019,12.72237,51334.21,69.83749,0.490061,0,"NAN"
"2026-02-07 06:00:00",41,1.382436,27897.67,50824.19,33035.72,32.02501,"NAN","NAN","NAN","NAN","NAN",-0.8478994,"NAN",-0.5820469,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.0858523,0.1073734,"NAN","NAN","NAN","NAN","NAN",0,-0.09803706,"NAN",-1.829454,"NAN","NAN",1.610355,12.66713,51195.09,38.52232,0.47172,0,"NAN"
"2026-02-07 07:00:00",42,1.308617,27835.49,50841.71,33047.11,32.02193,"NAN","NAN","NAN","NAN","NAN",-0.8322487,"NAN",-0.5713016,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2993413,0.04524694,"NAN","NAN","NAN","NAN","NAN",0,-0.004014313,"NAN",-1.540357,"NAN","NAN",1.63848,12.79735,51202.21,37.97299,0.4919907,0,"NAN"
"2026-02-07 08:00:00",43,1.271851,27793.37,50829.98,33039.48,32.00616,"NAN","NAN","NAN","NAN","NAN",-0.8436861,"NAN",-0.5791593,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.332283,0.03566071,"NAN","NAN","NAN","NAN","NAN",0,0.02627471,"NAN",-1.447225,"NAN","NAN",1.616965,12.7421,51185.11,38.03891,0.4789414,0,"NAN"
"2026-02-07 09:00:00",44,1.405983,27924.37,50831.25,33040.31,32.03474,"NAN","NAN","NAN","NAN","NAN",0.6677151,"NAN",0.4583536,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.464537,-0.002825901,"NAN","NAN","NAN","NAN","NAN",0,-0.1641827,"NAN",-2.032835,"NAN","NAN",1.643735,13.47214,51205.54,37.98764,0.4525927,0,"NAN"
"2026-02-07 10:00:00",45,1.41305,27924.74,50819.52,33032.69,32.02803,"NAN","NAN","NAN","NAN","NAN",-0.8451681,"NAN",-0.5801707,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.3623197,0.02691989,"NAN","NAN","NAN","NAN","NAN",0,-0.2388961,"NAN",-2.262561,"NAN","NAN",1.601712,13.57474,51194.71,38.27329,0.4670117,0,"NAN"
"2026-02-07 11:00:00",46,1.440534,27957.51,50830.52,33039.84,32.0413,"NAN","NAN","NAN","NAN","NAN",0.711236,"NAN",0.4882272,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.4607851,-0.001734093,"NAN","NAN","NAN","NAN","NAN",0,-0.09974355,"NAN",-1.834701,"NAN","NAN",1.657743,13.38138,51209.67,38.19272,0.4815485,0,"NAN"
"2026-02-07 12:00:00",47,1.478218,27987.27,50818.02,33031.71,32.04029,"NAN","NAN","NAN","NAN","NAN",-0.8402166,"NAN",-0.5767688,5.942821,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.4041814,0.01473791,"NAN","NAN","NAN","NAN","NAN",0,-0.1452608,"NAN",-1.974655,"NAN","NAN",1.609384,13.87859,51202.34,37.78256,0.4813607,0,"NAN"
"2026-02-07 13:00:00",48,1.472908,27981.25,50816.46,33030.7,32.03812,"NAN","NAN","NAN","NAN","NAN",-0.8266897,"NAN",-0.5674841,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.4932727,-0.01118815,"NAN","NAN","NAN","NAN","NAN",0,-0.2163415,"NAN",-2.193211,"NAN","NAN",1.657816,14.06406,51200.02,38.3685,0.4875987,0,"NAN"
"2026-02-07 14:00:00",49,1.402618,27919.15,50827.71,33038.01,32.03159,"NAN","NAN","NAN","NAN","NAN",-0.8403311,"NAN",-0.5768486,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.3936276,0.0178091,"NAN","NAN","NAN","NAN","NAN",0,-0.154948,"NAN",-2.004441,"NAN","NAN",1.61995,13.87859,51201.49,37.73129,0.4856401,0,"NAN"
"2026-02-07 15:00:00",50,1.462028,27973.9,50822.39,33034.55,32.04002,"NAN","NAN","NAN","NAN","NAN",0.6757593,"NAN",0.4638751,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.4604309,-0.001631021,"NAN","NAN","NAN","NAN","NAN",0,-0.1384899,"NAN",-1.953836,"NAN","NAN",1.657597,13.89043,51204.47,37.85946,0.4556267,0,"NAN"
"2026-02-07 16:00:00",51,1.447245,27951.86,50808.31,33025.4,32.02724,"NAN","NAN","NAN","NAN","NAN",-0.8293886,"NAN",-0.5693402,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2532703,0.05865387,"NAN","NAN","NAN","NAN","NAN",0,0.03334936,"NAN",-1.425472,"NAN","NAN",1.60986,13.89832,51188.23,36.89998,0.4947073,0,"NAN"
"2026-02-07 17:00:00",52,1.38808,27890.74,50801.66,33021.08,32.01051,"NAN","NAN","NAN","NAN","NAN",0.7115974,"NAN",0.4884855,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.3232343,0.03829395,"NAN","NAN","NAN","NAN","NAN",0,-0.09868079,"NAN",-1.831433,"NAN","NAN",1.63848,13.7168,51173.2,37.11604,0.4882885,0,"NAN"
"2026-02-07 18:00:00",53,1.426464,27936.51,50817.21,33031.18,32.02917,"NAN","NAN","NAN","NAN","NAN",-0.8220329,"NAN",-0.5642903,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1339279,0.09338315,"NAN","NAN","NAN","NAN","NAN",0,-0.0666557,"NAN",-1.732964,"NAN","NAN",1.604898,13.29851,51194.27,37.44564,0.5202954,0,"NAN"
"2026-02-07 20:00:00",54,1.234475,27760.72,50836.52,33043.73,32.00294,"NAN","NAN","NAN","NAN","NAN",-0.8171511,"NAN",-0.5609443,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2431079,0.06161116,"NAN","NAN","NAN","NAN","NAN",0,-0.04966789,"NAN",-1.68073,"NAN","NAN",1.637583,12.83681,51186.3,37.04646,0.5118959,0,"NAN"
"2026-02-07 21:00:00",55,1.268328,27794.46,50838.19,33044.82,32.01114,"NAN","NAN","NAN","NAN","NAN",-0.8353443,"NAN",-0.5734308,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1769843,0.08085351,"NAN","NAN","NAN","NAN","NAN",0,0.04986757,"NAN",-1.374683,"NAN","NAN",1.610098,12.84865,51192.87,37.38705,0.5082331,0,"NAN"
"2026-02-07 22:00:00",56,1.318416,27843.89,50839.49,33045.67,32.02244,"NAN","NAN","NAN","NAN","NAN",-0.8203249,"NAN",-0.5631173,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2975352,0.04577252,"NAN","NAN","NAN","NAN","NAN",0,0.02487081,"NAN",-1.451542,"NAN","NAN",1.657707,12.84076,51201.39,37.54452,0.480554,0,"NAN"
