"TOA5","Wynken","CR300","36592","CR300-CELL210.Std.11.02","CPU:wynken.250927.dld","56172","Ai1"
"TIMESTAMP","RECORD","BatteryVoltage","InternalTemperature","InternalHumidity","CurrentAverage","CurrentMaximum","ProcessingTime","SerialNumber","DataloggerOSVersion","Ai1OSVersion","ProgramSignature","ProgramCounter","StartUpCode","WatchdogErrors","SkippedScans","MemoryFree","CellUsageToday","CellUsageThisMonth","CellRSSI","CellNetBand","Latitude","Longitude","GPSSatellitesInView","Pressure_mH2O","ReadAttempts_Max"
"2025-09-29 15:00:00",51,13.45,22.91,58,-244,-221,203,36592,11.02,0.75,56172,36704,-1,0,47,29480,949,31301,-77,13,44.04337,-68.89224,6,0.056,1
"2025-09-29 16:00:00",52,13.49,22.78,58,-221,-221,203,36592,11.02,0.75,56172,37424,-1,0,48,29480,1010,31362,-79,13,44.04333,-68.89224,4,0.056,1
"2025-09-29 17:00:00",53,13.36,21.77,59,-222.7,-21,204,36592,11.02,0.75,56172,38144,-1,0,49,29480,1078,31430,-51,13,44.04335,-68.89218,4,0.042,1
"2025-09-29 18:00:00",54,13.26,19.72,61,-20.9,52,204,36592,11.02,0.75,56172,38864,-1,0,50,29480,1145,31496,-77,13,44.04332,-68.8922,4,0.042,1
"2025-09-29 19:00:00",55,13.18,18.83,62,51.99,52,204,36592,11.02,0.75,56172,39584,-1,0,51,29480,1214,31566,-79,13,44.04333,-68.89214,6,0.033,1
"2025-09-29 20:00:00",56,13.13,18.15,63,43.98,44,204,36592,11.02,0.75,56172,40304,-1,0,52,29480,1281,31633,-51,13,44.0433,-68.89213,4,0.033,5
"2025-09-29 21:00:00",57,13.11,17.94,63,33.04,61,204,36592,11.02,0.75,56172,41024,-1,0,53,29480,1348,31701,-77,13,44.04336,-68.89211,4,0.033,5
"2025-09-29 22:00:00",58,13.1,17.93,63,60.95,61,203,36592,11.02,0.75,56172,41744,-1,0,54,29480,1416,31769,0,13,44.04341,-68.89207,4,0.022,1
"2025-09-29 23:00:00",59,13.1,17.54,63,23.96,24,204,36592,11.02,0.75,56172,42464,-1,0,55,29480,1482,31835,-77,13,44.04334,-68.89213,4,0.022,1
"2025-09-30 00:00:00",60,13.09,17.03,63,-5.982,7,203,36592,11.02,0.75,56172,43184,-1,0,56,29480,0,31897,-87,4,44.04339,-68.89221,6,0.022,1
"2025-09-30 01:00:00",61,13.08,17.12,63,6.992,7,204,36592,11.02,0.75,56172,43904,-1,0,57,29480,31.87,31929,-91,4,44.0433,-68.89227,4,0.022,1
"2025-09-30 02:00:00",62,13.07,16.98,64,1.019,15,204,36592,11.02,0.75,56172,44624,-1,0,58,29480,104.6,32003,-81,4,44.04358,-68.89235,4,0.021,1
"2025-09-30 03:00:00",63,13.06,17.17,63,15.02,32,210,36592,11.02,0.75,56172,45344,-1,0,59,29480,168,32066,-77,13,44.04334,-68.89224,5,0.021,1
"2025-09-30 04:00:00",64,13.07,16.94,63,32,32,203,36592,11.02,0.75,56172,46064,-1,0,60,29480,237.1,32136,-75,13,44.04337,-68.89226,5,0.02,1
"2025-09-30 05:00:00",65,13.07,16.86,63,31.99,32,203,36592,11.02,0.75,56172,46784,-1,0,61,29480,298.8,32199,-77,13,44.04332,-68.8922,4,0.02,1
"2025-09-30 06:00:00",66,13.04,17.12,63,25.09,87,204,36592,11.02,0.75,56172,47504,-1,0,62,29480,357.3,32258,-75,13,44.04338,-68.89218,5,0.02,1
"2025-09-30 07:00:00",67,13.08,17.17,63,86.9,87,203,36592,11.02,0.75,56172,48224,-1,0,63,29480,410.8,32311,-79,13,44.04333,-68.89217,4,0.02,1
"2025-09-30 08:00:00",68,13.31,20.32,61,44.77,45,204,36592,11.02,0.75,56172,48944,-1,0,64,29480,459.7,32361,-83,13,44.04329,-68.89226,6,0.028,1
"2025-09-30 09:00:00",69,13.41,23.42,60,-118.1,-118,210,36592,11.02,0.75,56172,49664,-1,0,65,29480,522.3,32424,-77,13,44.04327,-68.89222,5,0.037,1
"2025-09-30 10:00:00",70,13.4,22.11,61,-172.9,-101,211,36592,11.02,0.75,56172,50384,-1,0,66,29480,593.4,32495,-75,13,44.04329,-68.8922,4,0.049,1
"2025-09-30 11:00:00",71,13.42,23.36,60,-101,-98,211,36592,11.02,0.75,56172,51104,-1,0,67,29480,659.4,32561,-77,13,44.04328,-68.89225,6,0.049,1
"2025-09-30 12:00:00",72,13.46,25.61,59,-98,-98,211,36592,11.02,0.75,56172,51824,-1,0,68,29480,742.3,32645,-77,13,44.04329,-68.89228,6,0.052,1
"2025-09-30 13:00:00",73,13.42,26.11,60,-107,-86,211,36592,11.02,0.75,56172,52544,-1,0,69,29480,814,32716,-79,13,44.04329,-68.8922,5,0.054,1
"2025-09-30 14:00:00",74,13.41,25.68,60,-86,-83,204,36592,11.02,0.75,56172,53264,-1,0,70,29480,873,32776,-81,13,44.04333,-68.89232,5,0.054,1
"2025-09-30 15:00:00",75,13.44,23.81,60,-83,-83,211,36592,11.02,0.75,56172,53984,-1,0,71,29480,933,32837,-79,13,44.04338,-68.89233,5,0.054,1
"2025-09-30 16:00:00",76,13.55,23.01,59,-92.2,-92,211,36592,11.02,0.75,56172,54704,-1,0,72,29480,999,32903,-75,13,44.04337,-68.89227,6,0.043,1
"2025-09-30 17:00:00",77,13.52,22.37,60,-231.9,-186,211,36592,11.02,0.75,56172,55424,-1,0,73,29480,1063,32968,-75,13,44.04335,-68.89223,4,0.043,1
"2025-09-30 18:00:00",78,13.41,21.99,60,-185.8,-27,211,36592,11.02,0.75,56172,56144,-1,0,74,29480,1130,33035,-73,13,44.04333,-68.8922,5,0.034,1
"2025-09-30 19:00:00",79,13.3,19.09,62,-26.93,27,204,36592,11.02,0.75,56172,56864,-1,0,75,29480,1188,33093,-79,13,44.04338,-68.89216,6,0.034,1
"2025-09-30 20:00:00",80,13.27,18.06,63,27.03,48,204,36592,11.02,0.75,56172,57584,-1,0,76,29480,1259,33164,-77,13,44.04329,-68.89219,4,0.034,1
"2025-09-30 21:00:00",81,13.25,17.26,63,48.01,52,211,36592,11.02,0.75,56172,58304,-1,0,77,29480,1332,33238,-77,13,44.04331,-68.89217,4,0.038,1
"2025-09-30 22:00:00",82,13.25,16.76,63,51.97,52,204,36592,11.02,0.75,56172,59024,-1,0,78,29480,1398,33304,-93,13,44.04329,-68.89216,4,0.049,1
"2025-09-30 23:00:00",83,13.25,16.21,63,31.98,32,204,36592,11.02,0.75,56172,59744,-1,0,79,29480,1466,33372,-73,13,44.04328,-68.89245,4,0.05,1
"2025-10-01 00:00:00",84,13.24,15.22,63,14.99,15,204,36592,11.02,0.75,56172,60464,-1,0,80,29480,0.013,0,-77,13,"NAN","NAN",4,0.057,1
"2025-10-01 01:00:00",85,13.23,14.61,63,8.02,24,203,36592,11.02,0.75,56172,61184,-1,0,81,29480,68.69,68,-79,13,44.04322,-68.89229,4,0.058,1
"2025-10-01 02:00:00",86,13.23,14.4,63,23.98,24,204,36592,11.02,0.75,56172,61904,-1,0,82,29480,136.3,136,-77,13,44.04325,-68.89229,4,0.061,1
"2025-10-01 03:00:00",87,13.19,14.19,63,12.04,38,204,36592,11.02,0.75,56172,62624,-1,0,83,29480,203.2,203,-85,4,44.0433,-68.89232,4,0.061,1
"2025-10-01 04:00:00",88,13.22,13.93,63,37.94,38,204,36592,11.02,0.75,56172,63344,-1,0,84,29480,274.3,274,-51,13,44.0433,-68.89224,5,0.061,1
"2025-10-01 05:00:00",89,13.19,13.73,63,-1.919,56,204,36592,11.02,0.75,56172,64064,-1,0,85,29480,342,341,-89,4,44.04332,-68.8923,7,0.061,1
"2025-10-01 06:00:00",90,13.22,13.72,63,55.93,56,211,36592,11.02,0.75,56172,64784,-1,0,86,29480,414.1,414,-79,13,44.04331,-68.8923,4,0.061,1
"2025-10-01 07:00:00",91,13.34,13.87,62,2.918,3,203,36592,11.02,0.75,56172,65504,-1,0,87,29480,479.1,479,-77,13,44.04333,-68.89222,4,0.062,1
"2025-10-01 08:00:00",92,13.64,15.68,61,-56.24,-56,210,36592,11.02,0.75,56172,66224,-1,0,88,29480,540,540,-73,13,44.04328,-68.89216,4,0.062,1
"2025-10-01 09:00:00",93,13.55,16.61,60,-225.8,-94,203,36592,11.02,0.75,56172,66944,-1,0,89,29480,601.6,601,-73,13,"NAN","NAN",4,0.063,1
"2025-10-01 10:00:00",94,13.54,16.77,60,-94.1,-94,204,36592,11.02,0.75,56172,67664,-1,0,90,29480,662.9,662,-79,13,44.04329,-68.89231,4,0.067,1
"2025-10-01 11:00:00",95,13.51,18.1,59,-147,-115,204,36592,11.02,0.75,56172,68384,-1,0,91,29480,721.2,721,-77,13,44.04329,-68.89231,4,0.067,1
"2025-10-01 12:00:00",96,13.56,18.41,59,-115.1,-115,204,36592,11.02,0.75,56172,69104,-1,0,92,29480,781.1,781,-75,13,44.04329,-68.89221,4,0.068,1
"2025-10-01 13:00:00",97,13.49,18.75,59,-160.9,-88,204,36592,11.02,0.75,56172,69824,-1,0,93,29480,845,844,-75,13,"NAN","NAN",4,0.076,1
"2025-10-01 14:00:00",98,13.53,19.73,59,-88.1,-88,203,36592,11.02,0.75,56172,70544,-1,0,94,29480,908,908,-77,13,"NAN","NAN",4,0.076,1
"2025-10-01 15:00:00",99,13.63,20.53,59,-131.1,-131,204,36592,11.02,0.75,56172,71264,-1,0,95,29480,971,970,-75,13,44.04326,-68.8923,4,0.076,1
"2025-10-01 16:00:00",100,13.59,20.39,59,-190.9,-88,211,36592,11.02,0.75,56172,71984,-1,0,96,29480,1026,1025,-81,13,44.04326,-68.8923,4,0.076,1
"2025-10-01 17:00:00",101,13.5,18.65,60,-87.8,26,204,36592,11.02,0.75,56172,72704,-1,0,97,29480,1091,1091,-79,13,44.04329,-68.89241,4,0.069,1
"2025-10-01 18:00:00",102,13.42,17.01,62,25.98,26,211,36592,11.02,0.75,56172,73424,-1,0,98,29480,1155,1155,-79,13,44.04328,-68.89219,4,0.069,1
"2025-10-01 19:00:00",103,13.29,15.96,63,14.01,19,204,36592,11.02,0.75,56172,74144,-1,0,99,29480,1220,1220,-77,13,44.04329,-68.8922,4,0.069,1
"2025-10-01 20:00:00",104,13.22,15.31,63,19.06,59,204,36592,11.02,0.75,56172,74864,-1,0,100,29480,1285,1285,-85,4,44.04324,-68.89192,5,0.071,1
"2025-10-01 21:00:00",105,13.23,14.39,63,58.99,59,211,36592,11.02,0.75,56172,75584,-1,0,101,29480,1359,1359,-77,13,44.04325,-68.89223,4,0.082,1
"2025-10-01 22:00:00",106,13.21,14.26,63,49.02,64,204,36592,11.02,0.75,56172,76304,-1,0,102,29480,1428,1428,-91,4,44.04323,-68.8922,5,0.082,1
"2025-10-01 23:00:00",107,13.21,14.02,63,63.97,64,210,36592,11.02,0.75,56172,77024,-1,0,103,29480,1484,1483,-91,4,44.04321,-68.89219,4,0.083,1
"2025-10-02 00:00:00",108,13.22,13.43,63,38.97,39,203,36592,11.02,0.75,56172,77744,-1,0,104,29480,0.061,1550,-79,13,44.04321,-68.89226,4,0.086,1
"2025-10-02 01:00:00",109,13.19,13.23,63,16.06,58,211,36592,11.02,0.75,56172,78464,-1,0,105,29480,64.68,1615,-75,13,44.04319,-68.89223,4,0.093,1
"2025-10-02 02:00:00",110,13.18,12.73,63,57.99,58,203,36592,11.02,0.75,56172,79184,-1,0,106,29480,130.1,1680,-75,13,44.04319,-68.89223,4,0.096,1
"2025-10-02 03:00:00",111,13.21,12.28,64,51.95,52,204,36592,11.02,0.75,56172,79904,-1,0,107,29480,203.5,1753,-83,13,44.04323,-68.89231,4,0.101,1
"2025-10-02 04:00:00",112,13.2,11.85,64,13,13,204,36592,11.02,0.75,56172,80624,-1,0,108,29480,276.6,1827,-73,13,44.0433,-68.89229,4,0.106,1
"2025-10-02 05:00:00",113,13.2,11.87,64,9.99,10,204,36592,11.02,0.75,56172,81344,-1,0,109,29480,350.1,1900,-85,13,44.04332,-68.89232,4,0.106,1
"2025-10-02 06:00:00",114,13.19,11.83,63,1.032,24,204,36592,11.02,0.75,56172,82064,-1,0,110,29480,423.5,1973,-79,13,44.04332,-68.89232,4,0.107,1
"2025-10-02 07:00:00",115,13.33,12.34,63,23.87,24,203,36592,11.02,0.75,56172,82784,-1,0,111,29480,492.5,2042,-87,4,44.04325,-68.89226,4,0.108,1
"2025-10-02 08:00:00",116,13.51,15.89,60,-68.09,-68,210,36592,11.02,0.75,56172,83504,-1,0,112,29480,556.3,2106,-75,13,44.04326,-68.8922,4,0.12,1
"2025-10-02 09:00:00",117,13.65,17.9,60,-131.1,-131,204,36592,11.02,0.75,56172,84224,-1,0,113,29480,610,2160,-91,4,44.04329,-68.89223,5,0.125,1
"2025-10-02 10:00:00",118,13.81,17.67,62,-203.8,-95,204,36592,11.02,0.75,56172,84944,-1,0,114,29480,708.2,2258,-81,13,44.04326,-68.89222,5,0.147,1
"2025-10-02 11:00:00",119,13.74,18.71,61,-95,-63,210,36592,11.02,0.75,56172,85664,-1,0,115,29480,767.5,2317,-89,4,44.04326,-68.8922,5,0.156,1
"2025-10-02 12:00:00",120,13.74,19.17,60,-62.98,-50,203,36592,11.02,0.75,56172,86384,-1,0,116,29480,812,2362,-77,13,44.04327,-68.8922,5,0.158,1
"2025-10-02 13:00:00",121,13.71,20.51,59,-49.99,-40,211,36592,11.02,0.75,56172,87104,-1,0,117,29480,878,2428,-71,13,44.04324,-68.89223,5,0.163,1
"2025-10-02 14:00:00",122,13.69,21.54,60,-40,-37,203,36592,11.02,0.75,56172,87824,-1,0,118,29480,943,2493,-73,13,44.04328,-68.8923,4,0.163,1
"2025-10-02 15:00:00",123,13.64,25.05,59,-37.06,-37,203,36592,11.02,0.75,56172,88544,-1,0,119,29480,996,2546,-77,13,44.04341,-68.89242,5,0.163,1
"2025-10-02 16:00:00",124,13.63,23.16,60,-78.99,-71,204,36592,11.02,0.75,56172,89264,-1,0,120,29480,1045,2595,-85,13,44.04333,-68.89233,5,0.158,1
"2025-10-02 17:00:00",125,13.66,19.78,61,-70.99,-65,204,36592,11.02,0.75,56172,89984,-1,0,121,29480,1108,2658,-77,13,44.04333,-68.89227,4,0.158,1
"2025-10-02 18:00:00",126,13.64,16.77,62,-64.9,6,204,36592,11.02,0.75,56172,90704,-1,0,122,29480,1173,2723,-79,13,44.04333,-68.89228,4,0.15,1
"2025-10-02 19:00:00",127,13.39,15.41,63,6.068,55,211,36592,11.02,0.75,56172,91424,-1,0,123,29480,1239,2789,-79,13,44.04332,-68.89218,5,0.15,1
"2025-10-02 20:00:00",128,13.26,14.58,63,55,57,204,36592,11.02,0.75,56172,92144,-1,0,124,29480,1300,2850,-51,13,44.04333,-68.89218,5,0.145,1
"2025-10-02 21:00:00",129,13.24,14.6,63,56.97,57,211,36592,11.02,0.75,56172,92864,-1,0,125,29480,1365,2915,0,13,44.04333,-68.89217,4,0.145,1
"2025-10-02 22:00:00",130,13.19,15.04,63,36.03,58,204,36592,11.02,0.75,56172,93584,-1,0,126,29480,1428,2978,-79,13,44.04333,-68.89217,4,0.143,1
"2025-10-02 23:00:00",131,13.21,15.01,63,57.99,58,204,36592,11.02,0.75,56172,94304,-1,0,127,29480,1494,3044,-77,13,44.04341,-68.8921,4,0.143,1
"2025-10-03 00:00:00",132,13.2,15,63,52.02,64,204,36592,11.02,0.75,56172,95024,-1,0,128,29480,0,3114,-79,13,44.04332,-68.89217,4,0.142,1
"2025-10-03 01:00:00",133,13.2,15.1,63,63.98,64,204,36592,11.02,0.75,56172,95744,-1,0,129,29480,72.85,3187,-79,13,44.04333,-68.89217,4,0.142,1
"2025-10-03 02:00:00",134,13.21,15.43,63,51.99,52,204,36592,11.02,0.75,56172,96464,-1,0,130,29480,142.8,3257,-75,13,44.04332,-68.89211,4,0.137,1
"2025-10-03 03:00:00",135,13.22,15.14,64,41.94,42,204,36592,11.02,0.75,56172,97184,-1,0,131,29480,213.1,3327,-77,13,44.04338,-68.89227,4,0.137,1
"2025-10-03 04:00:00",136,13.21,15.3,64,-2,-2,203,36592,11.02,0.75,56172,97904,-1,0,132,29480,284.2,3399,-81,13,44.04336,-68.89224,5,0.127,1
"2025-10-03 05:00:00",137,13.2,15.26,64,-1.96,27,204,36592,11.02,0.75,56172,98624,-1,0,133,29480,351.5,3466,-79,13,44.04331,-68.89223,5,0.127,1
"2025-10-03 06:00:00",138,13.2,15.2,63,27.02,39,210,36592,11.02,0.75,56172,99344,-1,0,134,29480,423.7,3538,-77,13,44.04348,-68.89233,4,0.127,1
"2025-10-03 07:00:00",139,13.24,15.96,63,38.96,39,211,36592,11.02,0.75,56172,100064,-1,0,135,29480,492.1,3606,-81,13,44.04336,-68.89218,4,0.127,1
"2025-10-03 08:00:00",140,13.42,18.12,61,9.86,10,203,36592,11.02,0.75,56172,100784,-1,0,136,29480,552.9,3667,-77,13,44.04332,-68.89213,4,0.111,1
"2025-10-03 09:00:00",141,13.44,19.77,61,-90,-66,203,36592,11.02,0.75,56172,101504,-1,0,137,29480,614.7,3729,-77,13,44.04333,-68.89214,4,0.111,1
