ISO 8601 Time,Dissolved Oxygen (mg/l),Dissolved Oxygen (%),DO Temperature (C),Water Detect (%)
2026-08-09T02:16:39.000,7.35,96.83,29.71,0
2026-08-09T02:31:39.000,7.35,96.76,29.69,0
2026-08-09T02:46:39.000,7.35,96.73,29.68,0
2026-08-09T03:01:39.000,7.35,96.76,29.67,0
2026-08-09T03:16:39.000,7.34,96.54,29.66,0
2026-08-09T03:31:39.000,7.35,96.68,29.64,0
2026-08-09T03:46:39.000,7.35,96.74,29.64,0
2026-08-09T04:01:39.000,7.36,96.77,29.62,0
2026-08-09T04:16:39.000,7.34,96.55,29.60,0
2026-08-09T04:31:39.000,7.36,96.76,29.59,0
2026-08-09T04:46:39.000,7.37,96.87,29.57,0
2026-08-09T05:01:39.000,7.37,96.79,29.57,0
2026-08-09T05:16:39.000,7.34,96.49,29.56,0
2026-08-09T05:31:39.000,7.36,96.74,29.54,0
2026-08-09T05:46:39.000,7.38,96.88,29.54,0
2026-08-09T06:01:39.000,7.36,96.62,29.52,0
2026-08-09T06:16:39.000,7.38,96.90,29.52,0
2026-08-09T06:31:39.000,7.36,96.60,29.50,0
2026-08-09T06:46:39.000,7.38,96.88,29.49,0
2026-08-09T07:01:39.000,7.38,96.83,29.48,0
2026-08-09T07:16:39.000,7.38,96.82,29.46,0
2026-08-09T07:31:39.000,7.37,96.72,29.45,0
2026-08-09T07:46:39.000,7.37,96.67,29.44,0
2026-08-09T08:01:39.000,7.36,96.54,29.43,0
2026-08-09T08:16:39.000,7.39,96.79,29.40,0
2026-08-09T08:31:39.000,7.40,96.88,29.37,0
2026-08-09T08:46:39.000,7.38,96.62,29.35,0
2026-08-09T09:01:39.000,7.37,96.49,29.34,0
2026-08-09T09:16:39.000,7.40,96.84,29.33,0
2026-08-09T09:31:39.000,7.39,96.67,29.32,0
2026-08-09T09:46:39.000,7.39,96.68,29.31,0
2026-08-09T10:01:39.000,7.40,96.79,29.31,0
2026-08-09T10:16:39.000,7.40,96.80,29.33,0
2026-08-09T10:31:39.000,7.39,96.79,29.35,0
2026-08-09T10:46:39.000,7.40,96.98,29.44,0
2026-08-09T11:01:39.000,7.38,96.87,29.47,0
2026-08-09T11:16:39.000,7.40,97.12,29.53,0
2026-08-09T11:31:39.000,7.38,97.09,29.60,0
2026-08-09T11:46:39.000,7.37,97.08,29.69,0
2026-08-09T12:01:39.000,7.38,97.52,29.87,0
2026-08-09T12:16:39.000,7.36,97.77,30.20,0
2026-08-09T12:31:39.000,7.35,98.26,30.56,0
2026-08-09T12:46:39.000,7.28,98.00,31.00,0
2026-08-09T13:01:39.000,7.27,98.20,31.14,0
2026-08-09T13:16:39.000,7.22,97.85,31.37,0
2026-08-09T13:31:39.000,7.20,97.79,31.47,0
2026-08-09T13:46:39.000,7.19,97.83,31.63,0
2026-08-09T14:01:39.000,7.17,97.82,31.79,0
2026-08-09T14:16:39.000,7.12,97.47,31.94,0
2026-08-09T14:31:39.000,7.14,97.82,32.00,0
2026-08-09T14:46:39.000,7.13,97.82,32.06,0
2026-08-09T15:01:39.000,7.10,97.40,32.12,0
2026-08-09T15:16:39.000,7.09,97.42,32.15,0
2026-08-09T15:31:39.000,7.08,97.30,32.15,0
2026-08-09T15:46:39.000,7.09,97.36,32.15,0
2026-08-09T16:01:39.000,7.08,97.21,32.15,0
2026-08-09T16:16:39.000,7.09,97.40,32.14,0
2026-08-09T16:31:39.000,7.09,97.29,32.12,0
2026-08-09T16:46:39.000,7.07,96.99,32.11,0
2026-08-09T17:01:39.000,7.07,97.12,32.12,0
2026-08-09T17:16:39.000,7.05,96.76,32.13,0
2026-08-09T17:31:39.000,7.05,96.90,32.16,0
2026-08-09T17:46:39.000,7.05,96.91,32.20,0
2026-08-09T18:01:39.000,7.04,96.90,32.25,0
2026-08-09T18:16:39.000,7.04,96.87,32.30,0
2026-08-09T18:31:39.000,7.05,97.11,32.36,0
2026-08-09T18:46:39.000,7.02,96.88,32.42,0
2026-08-09T19:01:39.000,7.03,97.03,32.48,0
2026-08-09T19:16:39.000,7.03,97.16,32.55,0
2026-08-09T19:31:39.000,7.00,96.94,32.63,0
2026-08-09T19:46:39.000,7.00,97.03,32.70,1
2026-08-09T20:01:39.000,6.99,96.97,32.79,0
2026-08-09T20:16:39.000,6.98,96.99,32.86,0
2026-08-09T20:31:39.000,6.95,96.73,32.94,1
2026-08-09T20:46:39.000,6.95,96.83,33.02,0
2026-08-09T21:01:39.000,6.95,96.89,33.08,0
2026-08-09T21:16:39.000,6.95,96.94,33.11,0
2026-08-09T21:31:39.000,6.94,96.85,33.13,0
2026-08-09T21:46:39.000,6.94,96.83,33.09,0
2026-08-09T22:01:39.000,6.94,96.66,32.96,0
2026-08-09T22:16:39.000,6.96,96.72,32.81,0
2026-08-09T22:31:39.000,6.99,96.85,32.70,0
2026-08-09T22:46:39.000,6.98,96.51,32.57,0
2026-08-09T23:01:39.000,7.01,96.70,32.45,0
2026-08-09T23:16:39.000,7.01,96.63,32.32,0
2026-08-09T23:31:39.000,7.02,96.44,32.20,0
2026-08-09T23:46:39.000,7.06,96.83,32.09,0
2026-08-10T00:01:39.000,7.07,96.76,31.96,0
2026-08-10T00:16:39.000,7.07,96.65,31.86,1
2026-08-10T00:31:39.000,7.08,96.60,31.79,0
2026-08-10T00:46:39.000,7.09,96.73,31.72,0
2026-08-10T01:01:39.000,7.10,96.66,31.67,0
2026-08-10T01:16:39.000,7.11,96.81,31.62,0
2026-08-10T01:31:39.000,7.14,97.02,31.55,0
2026-08-10T01:46:39.000,7.13,96.79,31.50,0
2026-08-10T02:01:39.000,7.13,96.85,31.46,0
2026-08-10T02:16:39.000,7.14,96.82,31.41,0
2026-08-10T02:31:39.000,7.16,96.97,31.36,0
2026-08-10T02:46:39.000,7.16,96.92,31.30,0
2026-08-10T03:01:39.000,7.16,96.93,31.26,0
2026-08-10T03:16:39.000,7.16,96.77,31.22,0
2026-08-10T03:31:39.000,7.17,96.93,31.19,0
2026-08-10T03:46:39.000,7.18,97.01,31.16,0
2026-08-10T04:01:39.000,7.20,97.17,31.11,0
2026-08-10T04:16:39.000,7.19,96.97,31.07,0
2026-08-10T04:31:39.000,7.19,96.92,31.03,0
2026-08-10T04:46:39.000,7.21,97.10,31.00,0
2026-08-10T05:01:39.000,7.19,96.81,30.95,1
2026-08-10T05:16:39.000,7.22,97.13,30.90,0
2026-08-10T05:31:39.000,7.21,96.90,30.88,0
2026-08-10T05:46:39.000,7.21,96.88,30.84,0
2026-08-10T06:01:39.000,7.24,97.15,30.81,0
2026-08-10T06:16:39.000,7.23,97.06,30.78,0
2026-08-10T06:31:39.000,7.22,96.87,30.75,0
2026-08-10T06:46:39.000,7.23,96.93,30.73,0
2026-08-10T07:01:39.000,7.24,96.99,30.71,0
2026-08-10T07:16:39.000,7.23,96.93,30.70,0
2026-08-10T07:31:39.000,7.26,97.20,30.67,0
2026-08-10T07:46:39.000,7.25,97.06,30.63,0
2026-08-10T08:01:39.000,7.25,97.02,30.61,0
2026-08-10T08:16:39.000,7.24,96.81,30.57,0
2026-08-10T08:31:39.000,7.27,97.08,30.52,0
2026-08-10T08:46:39.000,7.27,97.03,30.49,0
2026-08-10T09:01:39.000,7.27,96.98,30.47,0
2026-08-10T09:16:39.000,7.27,97.07,30.46,0
2026-08-10T09:31:39.000,7.29,97.24,30.43,0
2026-08-10T09:46:39.000,7.29,97.20,30.42,0
2026-08-10T10:01:39.000,7.29,97.25,30.44,0
2026-08-10T10:16:39.000,7.28,97.21,30.50,0
2026-08-10T10:31:39.000,7.28,97.41,30.58,0
2026-08-10T10:46:39.000,7.29,97.66,30.68,0
2026-08-10T11:01:39.000,7.27,97.46,30.75,0
2026-08-10T11:16:39.000,7.26,97.36,30.77,0
2026-08-10T11:31:39.000,7.24,97.23,30.80,0
2026-08-10T11:46:39.000,7.26,97.51,30.85,0
2026-08-10T12:01:39.000,7.23,97.11,30.82,0
2026-08-10T12:16:39.000,7.24,97.28,30.85,0
2026-08-10T12:31:39.000,7.25,97.52,30.89,0
2026-08-10T12:46:39.000,7.24,97.39,30.95,0
2026-08-10T13:01:39.000,7.24,97.45,30.97,0
2026-08-10T13:16:39.000,7.28,97.17,30.51,0
2026-08-10T13:31:39.000,7.40,97.75,29.89,0
2026-08-10T13:46:39.000,7.42,97.94,29.86,0
2026-08-10T14:01:39.000,7.43,97.75,29.67,0
2026-08-10T14:16:39.000,7.44,97.80,29.57,0
2026-08-10T14:31:39.000,7.49,97.87,29.24,0
2026-08-10T14:46:39.000,7.52,97.91,29.06,0
2026-08-10T15:01:39.000,7.54,98.07,29.01,0
2026-08-10T15:16:39.000,7.51,98.01,29.18,0
2026-08-10T15:31:39.000,7.51,98.05,29.19,0
2026-08-10T15:46:39.000,7.46,97.97,29.52,0
2026-08-10T16:01:39.000,7.43,98.04,29.77,0
2026-08-10T16:16:39.000,7.41,98.01,29.98,0
2026-08-10T16:31:39.000,7.41,98.08,30.02,0
2026-08-10T16:46:39.000,7.37,97.73,30.09,0
2026-08-10T17:01:39.000,7.36,97.69,30.13,0
2026-08-10T17:16:39.000,7.35,97.60,30.18,0
2026-08-10T17:31:39.000,7.33,97.64,30.33,0
2026-08-10T17:46:39.000,7.32,97.62,30.40,0
2026-08-10T18:01:39.000,7.32,97.29,30.21,0
2026-08-10T18:16:39.000,7.35,97.52,30.10,0
2026-08-10T18:31:39.000,7.34,97.48,30.18,1
2026-08-10T18:46:39.000,7.35,97.45,30.09,0
2026-08-10T19:01:39.000,7.35,97.45,30.05,0
2026-08-10T19:16:39.000,7.36,97.37,29.99,0
2026-08-10T19:31:39.000,7.36,97.25,29.88,0
2026-08-10T19:46:39.000,7.37,97.13,29.74,0
2026-08-10T20:01:39.000,7.38,97.09,29.67,0
2026-08-10T20:16:39.000,7.40,97.12,29.50,0
2026-08-10T20:31:39.000,7.43,97.28,29.36,0
2026-08-10T20:46:39.000,7.42,97.02,29.29,0
2026-08-10T21:01:39.000,7.43,97.00,29.20,0
2026-08-10T21:16:39.000,7.46,97.16,29.09,0
2026-08-10T21:31:39.000,7.45,96.90,29.01,0
2026-08-10T21:46:39.000,7.48,96.80,28.73,0
2026-08-10T22:01:39.000,7.48,96.55,28.53,0
2026-08-10T22:16:39.000,7.51,97.19,28.69,0
2026-08-10T22:31:39.000,7.45,97.09,29.09,0
2026-08-10T22:46:39.000,7.42,97.10,29.31,0
2026-08-10T23:01:39.000,7.41,97.09,29.43,0
2026-08-10T23:16:39.000,7.41,97.15,29.47,0
2026-08-10T23:31:39.000,7.39,97.03,29.49,0
2026-08-10T23:46:39.000,7.39,97.03,29.49,0
2026-08-11T00:01:39.000,7.39,96.97,29.49,0
2026-08-11T00:16:39.000,7.40,97.06,29.50,0
2026-08-11T00:31:39.000,7.38,96.93,29.50,0
2026-08-11T00:46:39.000,7.38,96.85,29.50,0
2026-08-11T01:01:39.000,7.40,97.07,29.50,0
2026-08-11T01:16:39.000,7.38,96.85,29.50,0
2026-08-11T01:31:39.000,7.38,96.88,29.50,0
2026-08-11T01:46:39.000,7.37,96.80,29.51,0
2026-08-11T02:01:39.000,7.39,96.96,29.50,0
2026-08-11T02:16:39.000,7.39,96.97,29.50,0
2026-08-11T02:31:39.000,7.38,96.90,29.50,0
2026-08-11T02:46:39.000,7.40,97.11,29.50,0
2026-08-11T03:01:39.000,7.39,97.02,29.50,0
2026-08-11T03:16:39.000,7.38,96.87,29.50,0
2026-08-11T03:31:39.000,7.37,96.76,29.49,0
2026-08-11T03:46:39.000,7.38,96.82,29.50,0
2026-08-11T04:01:39.000,7.39,97.01,29.49,0
2026-08-11T04:16:39.000,7.39,96.93,29.49,0
2026-08-11T04:31:39.000,7.38,96.87,29.49,0
2026-08-11T04:46:39.000,7.37,96.68,29.49,0
2026-08-11T05:01:39.000,7.37,96.72,29.48,0
2026-08-11T05:16:39.000,7.37,96.65,29.48,0
2026-08-11T05:31:39.000,7.38,96.79,29.48,0
2026-08-11T05:46:39.000,7.38,96.85,29.47,0
2026-08-11T06:01:39.000,7.37,96.68,29.47,0
2026-08-11T06:16:39.000,7.37,96.69,29.47,0
2026-08-11T06:31:39.000,7.37,96.72,29.46,0
2026-08-11T06:46:39.000,7.37,96.65,29.45,0
2026-08-11T07:01:39.000,7.37,96.62,29.44,0
2026-08-11T07:16:39.000,7.37,96.58,29.44,0
2026-08-11T07:31:39.000,7.37,96.59,29.43,0
2026-08-11T07:46:39.000,7.35,96.41,29.43,0
2026-08-11T08:01:39.000,7.38,96.70,29.42,0
2026-08-11T08:16:39.000,7.38,96.70,29.39,0
2026-08-11T08:31:39.000,7.38,96.70,29.39,0
2026-08-11T08:46:39.000,7.36,96.43,29.38,0
2026-08-11T09:01:39.000,7.37,96.51,29.38,0
2026-08-11T09:16:39.000,7.38,96.64,29.37,0
2026-08-11T09:31:39.000,7.37,96.53,29.36,0
2026-08-11T09:46:39.000,7.38,96.65,29.35,0
2026-08-11T10:01:39.000,7.38,96.63,29.37,0
2026-08-11T10:16:39.000,7.39,96.88,29.42,0
2026-08-11T10:31:39.000,7.38,96.89,29.49,0
2026-08-11T10:46:39.000,7.38,97.05,29.57,0
2026-08-11T11:01:39.000,7.36,97.11,29.80,0
2026-08-11T11:16:39.000,7.32,96.97,30.05,0
2026-08-11T11:31:39.000,7.32,97.51,30.33,0
2026-08-11T11:46:39.000,7.29,97.55,30.61,0
2026-08-11T12:01:39.000,7.25,97.49,30.88,0
2026-08-11T12:16:39.000,7.22,97.55,31.17,0
2026-08-11T12:31:39.000,7.20,97.95,31.55,0
2026-08-11T12:46:39.000,7.44,99.98,31.97,0
2026-08-11T13:01:39.000,6.77,90.79,30.77,0
2026-08-11T13:16:39.000,7.63,92.04,24.78,0
2026-08-11T13:31:39.000,8.07,93.31,22.54,0
2026-08-11T13:46:39.000,8.12,94.48,22.86,0
2026-08-11T14:01:39.000,8.12,95.54,23.45,0
2026-08-11T14:16:39.000,8.01,96.82,24.92,0
2026-08-11T14:31:39.000,7.80,96.31,26.09,0
2026-08-11T14:46:39.000,7.66,96.39,27.14,0
